Time,Temperature
2018-01-13 14:36:26,8.0625
2018-01-13 14:41:29,8.0
2018-01-13 14:46:31,7.9375
2018-01-13 14:51:33,7.9375
2018-01-13 14:56:36,7.875
2018-01-13 15:01:38,7.8125
2018-01-13 15:06:41,7.8125
2018-01-13 15:11:42,7.75
2018-01-13 15:16:49,7.6875
2018-01-13 15:21:48,7.6875
2018-01-13 15:26:50,7.6875
2018-01-13 15:31:53,7.5625
2018-01-13 15:36:54,7.4375
2018-01-13 15:41:58,7.375
2018-01-13 15:46:59,7.375
2018-01-13 15:52:02,7.25
2018-01-13 15:57:04,7.125
2018-01-13 16:02:06,7.0625
2018-01-13 16:07:09,7.0625
2018-01-13 16:12:11,7.0
2018-01-13 16:17:14,6.9375
2018-01-13 16:22:16,6.8125
2018-01-13 16:27:18,6.75
2018-01-13 16:32:21,6.75
2018-01-13 16:37:23,6.75
2018-01-13 16:42:26,6.75
2018-01-13 16:47:28,6.75
2018-01-13 16:52:31,6.75
2018-01-13 16:57:33,6.6875
2018-01-13 17:02:35,6.6875
2018-01-13 17:07:37,6.6875
2018-01-13 17:12:40,6.6875
2018-01-13 17:17:42,6.75
2018-01-13 17:22:45,6.6875
2018-01-13 17:27:47,6.625
2018-01-13 17:32:49,6.625
2018-01-13 17:37:52,6.625
2018-01-13 17:42:54,6.625
2018-01-13 17:47:57,6.625
2018-01-13 17:52:59,6.5625
2018-01-13 17:58:01,6.625
2018-01-13 18:03:04,6.5625
2018-01-13 18:08:06,6.5625
2018-01-13 18:13:09,6.625
2018-01-13 18:18:12,6.625
2018-01-13 18:23:13,6.5625
2018-01-13 18:28:16,6.625
2018-01-13 18:33:18,6.5625
2018-01-13 18:38:20,6.5625
2018-01-13 18:43:23,6.5625
2018-01-13 18:48:25,6.5625
2018-01-13 18:53:27,6.5625
2018-01-13 18:58:30,6.5
2018-01-13 19:03:33,6.5
2018-01-13 19:08:35,6.5
2018-01-13 19:13:37,6.5625
2018-01-13 19:18:40,6.5
2018-01-13 19:23:42,6.5625
2018-01-13 19:28:45,6.5625
2018-01-13 19:33:46,6.5625
2018-01-13 19:38:49,6.4375
2018-01-13 19:43:51,6.5
2018-01-13 19:48:53,6.5
2018-01-13 19:53:56,6.5
2018-01-13 19:58:58,6.5
2018-01-13 20:04:01,6.4375
2018-01-13 20:09:03,6.4375
2018-01-13 20:14:06,6.4375
2018-01-13 20:19:08,6.4375
2018-01-13 20:24:10,6.5
2018-01-13 20:29:13,6.4375
2018-01-13 20:34:15,6.375
2018-01-13 20:39:18,6.3125
2018-01-13 20:44:20,6.3125
2018-01-13 20:49:23,6.25
2018-01-13 20:54:25,6.25
2018-01-13 20:59:27,6.1875
2018-01-13 21:04:30,6.1875
2018-01-13 21:09:32,6.125
2018-01-13 21:14:35,6.125
2018-01-13 21:19:37,6.125
2018-01-13 21:24:39,6.125
2018-01-13 21:29:41,6.1875
2018-01-13 21:34:43,6.125
2018-01-13 21:39:45,6.125
2018-01-13 21:44:48,6.1875
2018-01-13 21:49:51,6.125
2018-01-13 21:54:53,6.0625
2018-01-13 21:59:56,6.0625
2018-01-13 22:04:58,6.0
2018-01-13 22:10:01,6.0625
2018-01-13 22:15:04,6.0
2018-01-13 22:20:05,6.0
2018-01-13 22:25:09,6.0
2018-01-13 22:30:10,5.9375
2018-01-13 22:35:13,6.0
2018-01-13 22:40:15,5.9375
2018-01-13 22:45:17,5.9375
2018-01-13 22:50:20,6.0
2018-01-13 22:55:22,6.0
2018-01-13 23:00:24,6.0
2018-01-13 23:05:26,5.9375
2018-01-13 23:10:29,5.9375
2018-01-13 23:15:31,6.0
2018-01-13 23:20:34,5.9375
2018-01-13 23:25:36,5.9375
2018-01-13 23:30:39,5.9375
2018-01-13 23:35:41,5.9375
2018-01-13 23:40:43,6.0
2018-01-13 23:45:46,6.0625
2018-01-13 23:50:48,6.0625
2018-01-13 23:55:51,6.125
2018-01-14 00:00:53,6.1875
2018-01-14 00:05:55,6.125
2018-01-14 00:10:58,6.125
2018-01-14 00:16:00,6.125
2018-01-14 00:21:02,6.0625
2018-01-14 00:26:05,6.0625
2018-01-14 00:31:07,6.0625
2018-01-14 00:36:10,6.0
2018-01-14 00:41:11,6.0
2018-01-14 00:46:14,6.0
2018-01-14 00:51:17,6.0
2018-01-14 00:56:19,6.0
2018-01-14 01:01:22,6.0
2018-01-14 01:06:25,5.9375
2018-01-14 01:11:26,5.9375
2018-01-14 01:16:28,6.0
2018-01-14 01:21:30,5.9375
2018-01-14 01:26:33,5.9375
2018-01-14 01:31:35,5.875
2018-01-14 01:36:38,5.875
2018-01-14 01:41:41,5.875
2018-01-14 01:46:43,5.9375
2018-01-14 01:51:45,5.9375
2018-01-14 01:56:48,5.9375
2018-01-14 02:01:50,5.9375
2018-01-14 02:06:52,6.0
2018-01-14 02:11:56,5.9375
2018-01-14 02:16:57,5.9375
2018-01-14 02:22:00,6.0625
2018-01-14 02:27:02,6.0
2018-01-14 02:32:04,6.0
2018-01-14 02:37:07,6.0
2018-01-14 02:42:09,5.9375
2018-01-14 02:47:12,5.875
2018-01-14 02:52:13,5.9375
2018-01-14 02:57:17,5.9375
2018-01-14 03:02:18,5.875
2018-01-14 03:07:20,5.875
2018-01-14 03:12:23,5.875
2018-01-14 03:17:25,5.875
2018-01-14 03:22:28,5.875
2018-01-14 03:27:30,5.8125
2018-01-14 03:32:33,5.8125
2018-01-14 03:37:35,5.875
2018-01-14 03:42:38,5.8125
2018-01-14 03:47:40,5.75
2018-01-14 03:52:43,5.75
2018-01-14 03:57:45,5.8125
2018-01-14 04:02:47,5.8125
2018-01-14 04:07:51,5.75
2018-01-14 04:12:52,5.75
2018-01-14 04:17:54,5.75
2018-01-14 04:22:56,5.8125
2018-01-14 04:28:01,5.75
2018-01-14 04:33:01,5.75
2018-01-14 04:38:04,5.8125
2018-01-14 04:43:06,5.8125
2018-01-14 04:48:09,5.8125
2018-01-14 04:53:11,5.8125
2018-01-14 04:58:13,5.8125
2018-01-14 05:03:16,5.8125
2018-01-14 05:08:18,5.8125
2018-01-14 05:13:20,5.8125
2018-01-14 05:18:23,5.8125
2018-01-14 05:23:25,5.8125
2018-01-14 05:28:27,5.75
2018-01-14 05:33:30,5.8125
2018-01-14 05:38:32,5.75
2018-01-14 05:43:35,5.75
2018-01-14 05:48:36,5.75
2018-01-14 05:53:40,5.75
2018-01-14 05:58:42,5.75
2018-01-14 06:03:44,5.75
2018-01-14 06:08:48,5.75
2018-01-14 06:13:50,5.75
2018-01-14 06:18:51,5.6875
2018-01-14 06:23:53,5.6875
2018-01-14 06:28:56,5.6875
2018-01-14 06:33:59,5.6875
2018-01-14 06:39:00,5.6875
2018-01-14 06:44:03,5.6875
2018-01-14 06:49:05,5.6875
2018-01-14 06:54:08,5.625
2018-01-14 06:59:10,5.6875
2018-01-14 07:04:12,5.6875
2018-01-14 07:09:15,5.75
2018-01-14 07:14:17,5.75
2018-01-14 07:19:21,5.75
2018-01-14 07:24:22,5.75
2018-01-14 07:29:25,5.8125
2018-01-14 07:34:27,5.8125
2018-01-14 07:39:29,5.875
2018-01-14 07:44:32,5.8125
2018-01-14 07:49:34,5.875
2018-01-14 07:54:37,5.8125
2018-01-14 07:59:39,5.8125
2018-01-14 08:04:41,5.8125
2018-01-14 08:09:44,5.8125
2018-01-14 08:14:46,5.8125
2018-01-14 08:19:49,5.8125
2018-01-14 08:24:50,5.875
2018-01-14 08:29:53,5.9375
2018-01-14 08:34:55,5.9375
2018-01-14 08:39:58,5.9375
2018-01-14 08:45:00,6.0625
2018-01-14 08:50:03,6.0625
2018-01-14 08:55:05,6.125
2018-01-14 09:00:07,6.125
2018-01-14 09:05:10,6.1875
2018-01-14 09:10:13,6.25
2018-01-14 09:15:14,6.25
2018-01-14 09:20:17,6.375
2018-01-14 09:25:19,6.4375
2018-01-14 09:30:22,6.625
2018-01-14 09:35:24,6.5625
2018-01-14 09:40:26,6.625
2018-01-14 09:45:29,6.625
2018-01-14 09:50:34,6.8125
2018-01-14 09:55:34,6.875
2018-01-14 10:00:36,6.875
2018-01-14 10:05:39,7.0625
2018-01-14 10:10:41,7.125
2018-01-14 10:15:43,7.125
2018-01-14 10:20:45,7.125
2018-01-14 10:25:48,7.125
2018-01-14 10:30:50,7.1875
2018-01-14 10:35:52,7.25
2018-01-14 10:40:55,7.3125
2018-01-14 10:45:56,7.5
2018-01-14 10:50:59,7.3125
2018-01-14 10:56:02,7.3125
2018-01-14 11:01:05,7.375
2018-01-14 11:06:06,7.4375
2018-01-14 11:11:09,7.625
2018-01-14 11:16:12,7.375
2018-01-14 11:21:14,7.25
2018-01-14 11:26:17,7.4375
2018-01-14 11:31:18,7.4375
2018-01-14 11:36:21,7.5
2018-01-14 11:41:23,7.5
2018-01-14 11:46:26,7.5
2018-01-14 11:51:28,7.375
2018-01-14 11:56:30,7.3125
2018-01-14 12:01:33,7.375
2018-01-14 12:06:35,7.4375
2018-01-14 12:11:37,7.5
2018-01-14 12:16:40,7.5
2018-01-14 12:21:43,7.5
2018-01-14 12:26:44,7.5
2018-01-14 12:31:47,7.4375
2018-01-14 12:36:50,7.375
2018-01-14 12:41:52,7.4375
2018-01-14 12:46:54,7.4375
2018-01-14 12:51:57,7.25
2018-01-14 12:56:59,7.0625
2018-01-14 13:02:01,7.0625
2018-01-14 13:07:04,7.0
2018-01-14 13:12:07,6.9375
2018-01-14 13:17:09,6.9375
2018-01-14 13:22:11,6.75
2018-01-14 13:27:14,6.6875
2018-01-14 13:32:15,6.4375
2018-01-14 13:37:18,6.375
2018-01-14 13:42:21,6.375
2018-01-14 13:47:23,6.375
2018-01-14 13:52:25,6.3125
2018-01-14 13:57:27,6.1875
2018-01-14 14:02:30,6.3125
2018-01-14 14:07:33,6.25
2018-01-14 14:12:35,6.125
2018-01-14 14:17:37,6.0625
2018-01-14 14:22:40,5.9375
2018-01-14 14:27:43,5.9375
2018-01-14 14:32:44,5.8125
2018-01-14 14:37:47,5.75
2018-01-14 14:42:49,5.75
2018-01-14 14:47:52,5.6875
2018-01-14 14:52:54,5.5625
2018-01-14 14:57:56,5.5
2018-01-14 15:02:59,5.4375
2018-01-14 15:08:01,5.3125
2018-01-14 15:13:04,5.25
2018-01-14 15:18:06,5.125
2018-01-14 15:23:09,5.0625
2018-01-14 15:28:11,5.0625
2018-01-14 15:33:13,5.0
2018-01-14 15:38:15,4.9375
2018-01-14 15:43:18,4.875
2018-01-14 15:48:20,4.8125
2018-01-14 15:53:23,4.8125
2018-01-14 15:58:25,4.75
2018-01-14 16:03:28,4.75
2018-01-14 16:08:29,4.75
2018-01-14 16:13:32,4.75
2018-01-14 16:18:34,4.6875
2018-01-14 16:23:37,4.6875
2018-01-14 16:28:39,4.75
2018-01-14 16:33:42,4.6875
2018-01-14 16:38:44,4.75
2018-01-14 16:43:46,4.6875
2018-01-14 16:48:49,4.6875
2018-01-14 16:53:51,4.6875
2018-01-14 16:58:54,4.625
2018-01-14 17:03:56,4.6875
2018-01-14 17:08:59,4.625
2018-01-14 17:14:00,4.625
2018-01-14 17:19:03,4.625
2018-01-14 17:24:05,4.5625
2018-01-14 17:29:08,4.5
2018-01-14 17:34:10,4.5
2018-01-14 17:39:15,4.4375
2018-01-14 17:44:15,4.4375
2018-01-14 17:49:17,4.3125
2018-01-14 17:54:20,4.3125
2018-01-14 17:59:22,4.1875
2018-01-14 18:04:25,4.125
2018-01-14 18:09:26,4.0
2018-01-14 18:14:29,3.9375
2018-01-14 18:19:31,3.875
2018-01-14 18:24:34,3.875
2018-01-14 18:29:36,3.8125
2018-01-14 18:34:39,3.75
2018-01-14 18:39:41,3.6875
2018-01-14 18:44:44,3.6875
2018-01-14 18:49:46,3.6875
2018-01-14 18:54:48,3.625
2018-01-14 18:59:50,3.625
2018-01-14 19:04:53,3.5625
2018-01-14 19:09:55,3.625
2018-01-14 19:14:58,3.5625
2018-01-14 19:20:00,3.5625
2018-01-14 19:25:02,3.5625
2018-01-14 19:30:06,3.5625
2018-01-14 19:35:08,3.5625
2018-01-14 19:40:10,3.5625
2018-01-14 19:45:12,3.625
2018-01-14 19:50:14,3.625
2018-01-14 19:55:17,3.6875
2018-01-14 20:00:19,3.6875
2018-01-14 20:05:21,3.75
2018-01-14 20:10:24,3.6875
2018-01-14 20:15:27,3.75
2018-01-14 20:20:29,3.75
2018-01-14 20:25:31,3.75
2018-01-14 20:30:33,3.8125
2018-01-14 20:35:37,3.75
2018-01-14 20:40:38,3.75
2018-01-14 20:45:41,3.6875
2018-01-14 20:50:43,3.6875
2018-01-14 20:55:45,3.6875
2018-01-14 21:00:48,3.6875
2018-01-14 21:05:50,3.6875
2018-01-14 21:10:52,3.6875
2018-01-14 21:15:55,3.75
2018-01-14 21:20:58,3.6875
2018-01-14 21:25:59,3.75
2018-01-14 21:31:02,3.75
2018-01-14 21:36:04,3.75
2018-01-14 21:41:07,3.75
2018-01-14 21:46:09,3.75
2018-01-14 21:51:11,3.8125
2018-01-14 21:56:14,3.8125
2018-01-14 22:01:16,3.8125
2018-01-14 22:06:20,3.875
2018-01-14 22:11:22,3.875
2018-01-14 22:16:23,3.875
2018-01-14 22:21:25,3.875
2018-01-14 22:26:28,3.9375
2018-01-14 22:31:31,3.875
2018-01-14 22:36:33,3.875
2018-01-14 22:41:35,3.9375
2018-01-14 22:46:38,3.9375
2018-01-14 22:51:40,3.9375
2018-01-14 22:56:43,3.9375
2018-01-14 23:01:45,3.9375
2018-01-14 23:06:47,3.9375
2018-01-14 23:11:50,3.9375
2018-01-14 23:16:52,3.9375
2018-01-14 23:21:55,3.9375
2018-01-14 23:26:56,3.9375
2018-01-14 23:31:59,4.0
2018-01-14 23:37:01,4.0
2018-01-14 23:42:04,4.0
2018-01-14 23:47:07,4.0
2018-01-14 23:52:08,4.0
2018-01-14 23:57:11,4.0
2018-01-15 00:02:13,4.0
2018-01-15 00:07:16,4.0625
2018-01-15 00:12:18,4.0
2018-01-15 00:17:20,4.0
2018-01-15 00:22:23,4.0
2018-01-15 00:27:25,4.0
2018-01-15 00:32:28,4.0625
2018-01-15 00:37:30,4.0625
2018-01-15 00:42:32,4.0625
2018-01-15 00:47:35,4.0625
2018-01-15 00:52:37,4.125
2018-01-15 00:57:39,4.0625
2018-01-15 01:02:42,4.0625
2018-01-15 01:07:44,4.0625
2018-01-15 01:12:50,4.0
2018-01-15 01:17:49,4.0
2018-01-15 01:22:51,4.125
2018-01-15 01:27:54,4.0625
2018-01-15 01:32:56,4.0625
2018-01-15 01:37:59,4.0625
2018-01-15 01:43:01,4.0625
2018-01-15 01:48:04,4.0625
2018-01-15 01:53:06,4.0
2018-01-15 01:58:11,4.0625
2018-01-15 02:03:10,4.0
2018-01-15 02:08:13,4.0625
2018-01-15 02:13:15,4.0625
2018-01-15 02:18:18,4.0625
2018-01-15 02:23:20,4.0625
2018-01-15 02:28:23,4.0625
2018-01-15 02:33:25,4.0625
2018-01-15 02:38:27,4.0625
2018-01-15 02:43:29,4.0625
2018-01-15 02:48:32,4.125
2018-01-15 02:53:34,4.125
2018-01-15 02:58:37,4.1875
2018-01-15 03:03:39,4.125
2018-01-15 03:08:42,4.1875
2018-01-15 03:13:43,4.125
2018-01-15 03:18:46,4.0
2018-01-15 03:23:48,4.0
2018-01-15 03:28:51,4.0
2018-01-15 03:33:54,4.0
2018-01-15 03:38:55,4.0
2018-01-15 03:43:59,3.9375
2018-01-15 03:49:00,3.9375
2018-01-15 03:54:03,3.9375
2018-01-15 03:59:05,4.0
2018-01-15 04:04:07,3.9375
2018-01-15 04:09:10,3.9375
2018-01-15 04:14:12,3.9375
2018-01-15 04:19:15,3.875
2018-01-15 04:24:17,3.875
2018-01-15 04:29:20,3.75
2018-01-15 04:34:21,3.75
2018-01-15 04:39:24,3.75
2018-01-15 04:44:26,3.75
2018-01-15 04:49:29,3.75
2018-01-15 04:54:31,3.6875
2018-01-15 04:59:33,3.8125
2018-01-15 05:04:36,3.75
2018-01-15 05:09:38,3.75
2018-01-15 05:14:41,3.875
2018-01-15 05:19:43,3.6875
2018-01-15 05:24:46,3.75
2018-01-15 05:29:48,3.75
2018-01-15 05:34:51,3.75
2018-01-15 05:39:53,3.6875
2018-01-15 05:44:55,3.8125
2018-01-15 05:49:57,3.75
2018-01-15 05:55:00,3.8125
2018-01-15 06:00:02,3.8125
2018-01-15 06:05:05,3.875
2018-01-15 06:10:07,3.9375
2018-01-15 06:15:09,4.0
2018-01-15 06:20:11,3.9375
2018-01-15 06:25:14,4.0
2018-01-15 06:30:16,4.1875
2018-01-15 06:35:18,4.25
2018-01-15 06:40:21,4.3125
2018-01-15 06:45:23,4.3125
2018-01-15 06:50:25,4.25
2018-01-15 06:55:28,4.25
2018-01-15 07:00:30,4.3125
2018-01-15 07:05:32,4.0625
2018-01-15 07:10:34,4.25
2018-01-15 07:15:36,4.0
2018-01-15 07:20:39,4.1875
2018-01-15 07:25:41,3.9375
2018-01-15 07:30:44,3.9375
2018-01-15 07:35:47,3.9375
2018-01-15 07:40:48,4.0
2018-01-15 07:45:51,4.125
2018-01-15 07:50:53,4.0625
2018-01-15 07:55:56,4.125
2018-01-15 08:00:59,4.25
2018-01-15 08:06:01,4.375
2018-01-15 08:11:03,4.375
2018-01-15 08:16:05,4.4375
2018-01-15 08:21:08,4.4375
2018-01-15 08:26:10,4.5625
2018-01-15 08:31:13,4.625
2018-01-15 08:36:15,4.75
2018-01-15 08:41:18,4.875
2018-01-15 08:46:20,5.0
2018-01-15 08:51:22,5.0
2018-01-15 08:56:25,5.0625
2018-01-15 09:01:28,5.0625
2018-01-15 09:06:29,5.1875
2018-01-15 09:11:32,5.0625
2018-01-15 09:16:34,5.1875
2018-01-15 09:21:36,5.1875
2018-01-15 09:26:39,5.3125
2018-01-15 09:31:42,5.3125
2018-01-15 09:36:43,5.4375
2018-01-15 09:41:46,5.4375
2018-01-15 09:46:48,5.5625
2018-01-15 09:51:50,5.8125
2018-01-15 09:56:52,6.0625
2018-01-15 10:01:55,6.25
2018-01-15 10:06:58,6.4375
2018-01-15 10:12:01,6.625
2018-01-15 10:17:02,6.75
2018-01-15 10:22:05,6.75
2018-01-15 10:27:07,6.875
2018-01-15 10:32:09,6.9375
2018-01-15 10:37:12,6.8125
2018-01-15 10:42:14,6.9375
2018-01-15 10:47:17,7.125
2018-01-15 10:52:19,7.25
2018-01-15 10:57:21,7.3125
2018-01-15 11:02:23,7.5625
2018-01-15 11:07:26,7.6875
2018-01-15 11:12:29,7.625
2018-01-15 11:17:31,7.8125
2018-01-15 11:22:33,8.0
2018-01-15 11:27:35,8.4375
2018-01-15 11:32:38,8.875
2018-01-15 11:37:40,8.5625
2018-01-15 11:42:43,8.6875
2018-01-15 11:47:45,9.0
2018-01-15 11:52:47,9.1875
2018-01-15 11:57:50,9.1875
2018-01-15 12:02:52,9.375
2018-01-15 12:07:55,9.25
2018-01-15 12:12:57,9.1875
2018-01-15 12:17:59,9.125
2018-01-15 12:23:02,9.0625
2018-01-15 12:28:04,9.0625
2018-01-15 12:33:06,9.1875
2018-01-15 12:38:09,9.0
2018-01-15 12:43:11,8.8125
2018-01-15 12:48:14,8.9375
2018-01-15 12:53:17,8.875
2018-01-15 12:58:18,8.8125
2018-01-15 13:03:21,8.75
2018-01-15 13:08:23,8.75
2018-01-15 13:13:26,8.75
2018-01-15 13:18:28,8.5625
2018-01-15 13:23:30,8.5
2018-01-15 13:28:33,8.5
2018-01-15 13:33:35,8.5
2018-01-15 13:38:37,8.5625
2018-01-15 13:43:39,8.5
2018-01-15 13:48:42,8.375
2018-01-15 13:53:45,8.3125
2018-01-15 13:58:47,8.25
2018-01-15 14:03:49,8.1875
2018-01-15 14:08:52,8.1875
2018-01-15 14:13:54,8.125
2018-01-15 14:18:57,8.0625
2018-01-15 14:23:59,7.9375
2018-01-15 14:29:01,7.9375
2018-01-15 14:34:04,7.875
2018-01-15 14:39:06,7.75
2018-01-15 14:44:08,7.75
2018-01-15 14:49:11,7.6875
2018-01-15 14:54:13,7.625
2018-01-15 14:59:16,7.5
2018-01-15 15:04:23,7.4375
2018-01-15 15:09:20,7.3125
2018-01-15 15:14:22,7.1875
2018-01-15 15:19:25,7.125
2018-01-15 15:24:28,7.0625
2018-01-15 15:29:30,6.9375
2018-01-15 15:34:32,6.875
2018-01-15 15:39:35,6.625
2018-01-15 15:44:37,6.5
2018-01-15 15:49:39,6.3125
2018-01-15 15:54:42,6.3125
2018-01-15 15:59:44,6.375
2018-01-15 16:04:47,6.4375
2018-01-15 16:09:49,6.3125
2018-01-15 16:14:51,6.125
2018-01-15 16:19:54,6.125
2018-01-15 16:24:56,6.125
2018-01-15 16:29:58,6.0625
2018-01-15 16:35:02,6.1875
2018-01-15 16:40:04,6.1875
2018-01-15 16:45:06,6.25
2018-01-15 16:50:08,6.1875
2018-01-15 16:55:11,6.25
2018-01-15 17:00:14,6.25
2018-01-15 17:05:15,6.3125
2018-01-15 17:10:17,6.375
2018-01-15 17:15:20,6.4375
2018-01-15 17:20:22,6.375
2018-01-15 17:25:25,6.4375
2018-01-15 17:30:27,6.4375
2018-01-15 17:35:29,6.3125
2018-01-15 17:40:32,6.25
2018-01-15 17:45:34,6.1875
2018-01-15 17:50:36,6.1875
2018-01-15 17:55:39,6.25
2018-01-15 18:00:41,6.25
2018-01-15 18:05:44,6.125
2018-01-15 18:10:46,6.1875
2018-01-15 18:15:48,6.375
2018-01-15 18:20:51,6.5
2018-01-15 18:25:53,6.4375
2018-01-15 18:30:55,6.375
2018-01-15 18:35:58,6.4375
2018-01-15 18:41:01,6.4375
2018-01-15 18:46:03,6.5
2018-01-15 18:51:05,6.375
2018-01-15 18:56:07,6.375
2018-01-15 19:01:10,6.375
2018-01-15 19:06:12,6.375
2018-01-15 19:11:14,6.375
2018-01-15 19:16:17,6.4375
2018-01-15 19:21:19,6.4375
2018-01-15 19:26:21,6.375
2018-01-15 19:31:24,6.375
2018-01-15 19:36:27,6.375
2018-01-15 19:41:29,6.375
2018-01-15 19:46:31,6.375
2018-01-15 19:51:34,6.375
2018-01-15 19:56:36,6.375
2018-01-15 20:01:38,6.3125
2018-01-15 20:06:41,6.3125
2018-01-15 20:11:44,6.375
2018-01-15 20:16:45,6.3125
2018-01-15 20:21:48,6.3125
2018-01-15 20:26:50,6.25
2018-01-15 20:31:53,6.25
2018-01-15 20:36:55,6.25
2018-01-15 20:41:57,6.25
2018-01-15 20:47:00,6.1875
2018-01-15 20:52:02,6.3125
2018-01-15 20:57:04,6.25
2018-01-15 21:02:07,6.25
2018-01-15 21:07:09,6.1875
2018-01-15 21:12:12,6.1875
2018-01-15 21:17:14,6.25
2018-01-15 21:22:16,6.25
2018-01-15 21:27:19,6.25
2018-01-15 21:32:22,6.3125
2018-01-15 21:37:23,6.3125
2018-01-15 21:42:26,6.1875
2018-01-15 21:47:28,6.25
2018-01-15 21:52:31,6.25
2018-01-15 21:57:34,6.1875
2018-01-15 22:02:35,6.1875
2018-01-15 22:07:38,6.25
2018-01-15 22:12:41,6.1875
2018-01-15 22:17:43,6.1875
2018-01-15 22:22:45,6.125
2018-01-15 22:27:47,6.125
2018-01-15 22:32:50,6.125
2018-01-15 22:42:54,6.25
2018-01-15 22:47:57,6.125
2018-01-15 22:53:00,6.1875
2018-01-15 22:58:02,6.25
2018-01-15 23:03:04,6.1875
2018-01-15 23:08:06,6.1875
2018-01-15 23:13:09,6.25
2018-01-15 23:18:11,6.25
2018-01-15 23:23:14,6.1875
2018-01-15 23:28:16,6.1875
2018-01-15 23:33:18,6.1875
2018-01-15 23:38:20,6.1875
2018-01-15 23:43:23,6.1875
2018-01-15 23:48:25,6.1875
2018-01-15 23:53:28,6.1875
2018-01-15 23:58:30,6.1875
2018-01-16 00:03:32,6.1875
2018-01-16 00:08:35,6.1875
2018-01-16 00:13:37,6.1875
2018-01-16 00:18:39,6.125
2018-01-16 00:23:42,6.125
2018-01-16 00:28:44,6.125
2018-01-16 00:33:47,6.0625
2018-01-16 00:38:49,6.0
2018-01-16 00:43:51,5.9375
2018-01-16 00:48:54,5.875
2018-01-16 00:53:56,5.875
2018-01-16 00:58:59,5.8125
2018-01-16 01:04:01,5.8125
2018-01-16 01:09:03,5.6875
2018-01-16 01:14:06,5.625
2018-01-16 01:19:08,5.625
2018-01-16 01:24:11,5.625
2018-01-16 01:29:13,5.6875
2018-01-16 01:34:16,5.625
2018-01-16 01:39:18,5.625
2018-01-16 01:44:20,5.5
2018-01-16 01:49:23,5.3125
2018-01-16 01:54:25,5.375
2018-01-16 01:59:27,5.3125
2018-01-16 02:04:30,5.375
2018-01-16 02:09:32,5.375
2018-01-16 02:14:34,5.3125
2018-01-16 02:19:37,5.3125
2018-01-16 02:24:39,5.1875
2018-01-16 02:29:41,5.1875
2018-01-16 02:34:44,5.125
2018-01-16 02:39:46,5.0625
2018-01-16 02:44:48,4.8125
2018-01-16 02:49:51,4.375
2018-01-16 02:54:53,4.5625
2018-01-16 02:59:56,4.5625
2018-01-16 03:04:58,4.8125
2018-01-16 03:10:00,4.9375
2018-01-16 03:15:03,5.0
2018-01-16 03:20:05,5.0
2018-01-16 03:25:08,4.9375
2018-01-16 03:30:10,4.875
2018-01-16 03:35:13,4.9375
2018-01-16 03:40:15,5.0
2018-01-16 03:45:17,5.0
2018-01-16 03:50:19,4.9375
2018-01-16 03:55:22,4.9375
2018-01-16 04:00:24,5.0625
2018-01-16 04:05:26,5.0625
2018-01-16 04:10:29,5.0
2018-01-16 04:15:31,5.0625
2018-01-16 04:20:34,5.0625
2018-01-16 04:25:36,5.1875
2018-01-16 04:30:38,5.0625
2018-01-16 04:35:41,5.0
2018-01-16 04:40:43,5.0
2018-01-16 04:45:46,4.9375
2018-01-16 04:50:48,4.875
2018-01-16 04:55:50,4.9375
2018-01-16 05:00:53,5.0625
2018-01-16 05:05:55,5.125
2018-01-16 05:10:57,5.125
2018-01-16 05:16:00,5.125
2018-01-16 05:21:04,5.125
2018-01-16 05:26:06,5.1875
2018-01-16 05:31:07,5.1875
2018-01-16 05:36:09,5.25
2018-01-16 05:41:12,5.25
2018-01-16 05:46:14,5.3125
2018-01-16 05:51:17,5.3125
2018-01-16 05:56:19,5.375
2018-01-16 06:01:21,5.4375
2018-01-16 06:06:24,5.5
2018-01-16 06:11:26,5.5
2018-01-16 06:16:29,5.5
2018-01-16 06:21:31,5.4375
2018-01-16 06:26:33,5.4375
2018-01-16 06:31:36,5.4375
2018-01-16 06:36:38,5.4375
2018-01-16 06:41:41,5.4375
2018-01-16 06:46:43,5.4375
2018-01-16 06:51:45,5.4375
2018-01-16 06:56:48,5.5
2018-01-16 07:01:50,5.5625
2018-01-16 07:06:52,5.625
2018-01-16 07:11:55,5.625
2018-01-16 07:16:57,5.6875
2018-01-16 07:21:59,5.6875
2018-01-16 07:27:03,5.75
2018-01-16 07:32:04,5.6875
2018-01-16 07:37:07,5.75
2018-01-16 07:42:10,5.75
2018-01-16 07:47:11,5.75
2018-01-16 07:52:14,5.75
2018-01-16 07:57:16,5.8125
2018-01-16 08:02:18,5.875
2018-01-16 08:07:22,6.0625
2018-01-16 08:12:23,6.125
2018-01-16 08:17:25,6.125
2018-01-16 08:22:28,6.1875
2018-01-16 08:27:31,6.25
2018-01-16 08:32:33,6.375
2018-01-16 08:37:35,6.375
2018-01-16 08:42:39,6.4375
2018-01-16 08:47:40,6.625
2018-01-16 08:52:42,6.6875
2018-01-16 08:57:45,6.75
2018-01-16 09:02:47,6.6875
2018-01-16 09:07:49,6.6875
2018-01-16 09:12:52,6.6875
2018-01-16 09:17:55,6.6875
2018-01-16 09:22:56,6.6875
2018-01-16 09:27:59,6.6875
2018-01-16 09:33:01,6.6875
2018-01-16 09:38:04,6.6875
