Time,Wind
2018-01-13 13:56:07,18.2486
2018-01-13 14:01:10,16.65255
2018-01-13 14:06:12,19.33542
2018-01-13 14:11:15,19.77985
2018-01-13 14:16:16,23.35626
2018-01-13 14:21:19,19.55577
2018-01-13 14:26:22,21.79091
2018-01-13 14:31:24,20.45661
2018-01-13 14:36:26,17.85117
2018-01-13 14:41:29,20.06169
2018-01-13 14:46:31,18.09981
2018-01-13 14:51:33,20.84178
2018-01-13 14:56:36,23.54536
2018-01-13 15:01:38,20.80806
2018-01-13 15:06:41,21.31673
2018-01-13 15:11:42,21.45193
2018-01-13 15:16:49,23.42994
2018-01-13 15:21:48,24.61768
2018-01-13 15:26:50,22.03735
2018-01-13 15:31:53,23.06122
2018-01-13 15:36:54,20.78851
2018-01-13 15:41:58,22.56097
2018-01-13 15:46:59,23.30655
2018-01-13 15:52:02,23.43737
2018-01-13 15:57:04,23.34359
2018-01-13 16:02:06,21.59688
2018-01-13 16:07:09,19.99049
2018-01-13 16:12:11,26.10555
2018-01-13 16:17:14,26.65557
2018-01-13 16:22:16,22.38993
2018-01-13 16:27:18,22.52546
2018-01-13 16:32:21,22.63187
2018-01-13 16:37:23,24.57539
2018-01-13 16:42:26,24.91072
2018-01-13 16:47:28,25.06643
2018-01-13 16:52:31,25.59396
2018-01-13 16:57:33,23.90024
2018-01-13 17:02:35,22.40854
2018-01-13 17:07:37,22.70513
2018-01-13 17:12:40,20.51987
2018-01-13 17:17:42,22.49296
2018-01-13 17:22:45,25.81802
2018-01-13 17:27:47,19.62996
2018-01-13 17:32:49,21.79777
2018-01-13 17:37:52,20.2984
2018-01-13 17:42:54,22.7084
2018-01-13 17:47:57,24.33076
2018-01-13 17:52:59,22.43507
2018-01-13 17:58:01,19.39283
2018-01-13 18:03:04,24.30612
2018-01-13 18:08:06,24.02815
2018-01-13 18:13:09,23.35401
2018-01-13 18:18:12,22.90062
2018-01-13 18:23:13,20.81183
2018-01-13 18:28:16,25.51755
2018-01-13 18:33:18,24.49429
2018-01-13 18:38:20,23.08709
2018-01-13 18:43:23,22.4061
2018-01-13 18:48:25,22.92725
2018-01-13 18:53:27,23.68855
2018-01-13 18:58:30,21.73877
2018-01-13 19:03:33,22.3969
2018-01-13 19:08:35,18.68948
2018-01-13 19:13:37,21.72138
2018-01-13 19:18:40,19.41345
2018-01-13 19:23:42,23.33912
2018-01-13 19:28:45,25.46265
2018-01-13 19:33:46,22.80137
2018-01-13 19:38:49,23.1208
2018-01-13 19:43:51,24.85243
2018-01-13 19:48:53,24.24275
2018-01-13 19:53:56,23.5302
2018-01-13 19:58:58,22.57535
2018-01-13 20:04:01,22.95505
2018-01-13 20:09:03,23.49821
2018-01-13 20:14:06,22.38978
2018-01-13 20:19:08,19.38906
2018-01-13 20:24:10,19.07758
2018-01-13 20:29:13,17.96677
2018-01-13 20:34:15,17.90976
2018-01-13 20:39:18,14.87054
2018-01-13 20:44:20,15.66558
2018-01-13 20:49:23,16.76156
2018-01-13 20:54:25,21.61979
2018-01-13 20:59:27,18.47196
2018-01-13 21:04:30,17.38297
2018-01-13 21:09:32,19.50351
2018-01-13 21:14:35,15.73164
2018-01-13 21:19:37,16.13449
2018-01-13 21:24:39,15.12245
2018-01-13 21:29:41,17.7693
2018-01-13 21:34:43,18.17095
2018-01-13 21:39:45,15.6544
2018-01-13 21:44:48,19.29798
2018-01-13 21:49:51,16.52653
2018-01-13 21:54:53,17.12438
2018-01-13 21:59:56,18.86934
2018-01-13 22:04:58,16.98127
2018-01-13 22:10:01,19.03126
2018-01-13 22:15:04,19.56332
2018-01-13 22:20:05,13.94068
2018-01-13 22:25:09,17.70432
2018-01-13 22:30:10,17.44798
2018-01-13 22:35:13,17.38871
2018-01-13 22:40:15,14.15085
2018-01-13 22:45:17,15.47311
2018-01-13 22:50:20,14.24263
2018-01-13 22:55:22,17.38959
2018-01-13 23:00:24,16.27383
2018-01-13 23:05:26,17.51507
2018-01-13 23:10:29,16.4379
2018-01-13 23:15:31,17.7526
2018-01-13 23:20:34,17.83228
2018-01-13 23:25:36,16.4456
2018-01-13 23:30:39,15.9418
2018-01-13 23:35:41,16.63413
2018-01-13 23:40:43,12.70846
2018-01-13 23:45:46,16.09286
2018-01-13 23:50:48,14.19417
2018-01-13 23:55:51,13.41548
2018-01-14 00:00:53,15.3698
2018-01-14 00:05:55,14.17049
2018-01-14 00:10:58,14.22783
2018-01-14 00:16:00,15.89265
2018-01-14 00:21:02,12.5173
2018-01-14 00:26:05,14.7619
2018-01-14 00:31:07,14.92627
2018-01-14 00:36:10,16.74645
2018-01-14 00:41:11,15.85903
2018-01-14 00:46:14,16.70852
2018-01-14 00:51:17,18.05815
2018-01-14 00:56:19,16.42042
2018-01-14 01:01:22,18.52032
2018-01-14 01:06:25,16.9147
2018-01-14 01:11:26,16.3927
2018-01-14 01:16:28,19.18285
2018-01-14 01:21:30,14.7204
2018-01-14 01:26:33,16.43581
2018-01-14 01:31:35,16.12671
2018-01-14 01:36:38,15.97032
2018-01-14 01:41:41,15.71721
2018-01-14 01:46:43,16.79838
2018-01-14 01:51:45,16.90129
2018-01-14 01:56:48,15.90049
2018-01-14 02:01:50,16.61533
2018-01-14 02:06:52,15.79867
2018-01-14 02:11:56,17.68728
2018-01-14 02:16:57,16.36391
2018-01-14 02:22:00,17.85051
2018-01-14 02:27:02,14.58598
2018-01-14 02:32:04,16.9049
2018-01-14 02:37:07,16.74318
2018-01-14 02:42:09,15.97894
2018-01-14 02:47:12,14.3289
2018-01-14 02:52:13,18.16403
2018-01-14 02:57:17,15.18073
2018-01-14 03:02:18,17.9335
2018-01-14 03:07:20,13.37283
2018-01-14 03:12:23,14.91568
2018-01-14 03:17:25,17.09754
2018-01-14 03:22:28,13.4311
2018-01-14 03:27:30,12.5426
2018-01-14 03:32:33,11.66625
2018-01-14 03:37:35,14.72801
2018-01-14 03:42:38,13.58987
2018-01-14 03:47:40,10.32351
2018-01-14 03:52:43,12.67583
2018-01-14 03:57:45,15.20584
2018-01-14 04:02:47,15.51542
2018-01-14 04:07:51,13.13943
2018-01-14 04:12:52,15.23946
2018-01-14 04:17:54,14.30676
2018-01-14 04:22:56,14.85563
2018-01-14 04:28:01,13.67469
2018-01-14 04:33:01,14.79578
2018-01-14 04:38:04,16.17665
2018-01-14 04:43:06,15.00457
2018-01-14 04:48:09,11.95047
2018-01-14 04:53:11,14.10152
2018-01-14 04:58:13,12.59785
2018-01-14 05:03:16,14.10077
2018-01-14 05:08:18,13.08002
2018-01-14 05:13:20,12.20677
2018-01-14 05:18:23,13.08879
2018-01-14 05:23:25,11.43779
2018-01-14 05:28:27,10.9782
2018-01-14 05:33:30,11.59759
2018-01-14 05:38:32,11.15989
2018-01-14 05:43:35,8.34201
2018-01-14 05:48:36,9.59696
2018-01-14 05:53:40,13.0526
2018-01-14 05:58:42,12.77635
2018-01-14 06:03:44,9.71854
2018-01-14 06:08:48,13.67048
2018-01-14 06:13:50,13.94144
2018-01-14 06:18:51,7.73294
2018-01-14 06:23:53,9.21913
2018-01-14 06:28:56,7.96519
2018-01-14 06:33:59,9.34321
2018-01-14 06:39:00,8.77713
2018-01-14 06:44:03,11.10895
2018-01-14 06:49:05,12.94782
2018-01-14 06:54:08,11.10118
2018-01-14 06:59:10,10.59379
2018-01-14 07:04:12,9.34111
2018-01-14 07:09:15,12.21357
2018-01-14 07:14:17,11.98918
2018-01-14 07:19:21,11.43146
2018-01-14 07:24:22,10.16937
2018-01-14 07:29:25,12.64787
2018-01-14 07:34:27,14.17886
2018-01-14 07:39:29,16.08054
2018-01-14 07:44:32,14.82083
2018-01-14 07:49:34,12.61124
2018-01-14 07:54:37,13.04725
2018-01-14 07:59:39,14.38452
2018-01-14 08:04:41,11.95904
2018-01-14 08:09:44,13.65658
2018-01-14 08:14:46,13.30032
2018-01-14 08:19:49,13.14781
2018-01-14 08:24:50,15.13046
2018-01-14 08:29:53,14.2442
2018-01-14 08:34:55,11.79878
2018-01-14 08:39:58,14.76348
2018-01-14 08:45:00,13.83932
2018-01-14 08:50:03,14.39528
2018-01-14 08:55:05,15.52467
2018-01-14 09:00:07,12.54502
2018-01-14 09:05:10,14.44476
2018-01-14 09:10:13,12.57858
2018-01-14 09:15:14,12.2041
2018-01-14 09:20:17,12.34349
2018-01-14 09:25:19,9.49014
2018-01-14 09:30:22,9.79909
2018-01-14 09:35:24,10.46582
2018-01-14 09:40:26,12.63582
2018-01-14 09:45:29,12.5642
2018-01-14 09:50:34,11.07102
2018-01-14 09:55:34,11.32529
2018-01-14 10:00:36,14.041
2018-01-14 10:05:39,9.04036
2018-01-14 10:10:41,11.91209
2018-01-14 10:15:43,9.51398
2018-01-14 10:20:45,13.73714
2018-01-14 10:25:48,10.20999
2018-01-14 10:30:50,9.5064
2018-01-14 10:35:52,8.065
2018-01-14 10:40:55,7.08488
2018-01-14 10:45:56,4.47109
2018-01-14 10:50:59,10.56194
2018-01-14 10:56:02,9.22204
2018-01-14 11:01:05,8.39468
2018-01-14 11:06:06,5.54036
2018-01-14 11:11:09,4.21696
2018-01-14 11:16:12,5.86099
2018-01-14 11:21:14,9.88661
2018-01-14 11:26:17,5.70801
2018-01-14 11:31:18,7.34222
2018-01-14 11:36:21,4.86027
2018-01-14 11:41:23,4.44444
2018-01-14 11:46:26,5.43473
2018-01-14 11:51:28,6.41315
2018-01-14 11:56:30,3.45387
2018-01-14 12:01:33,5.16698
2018-01-14 12:06:35,9.68295
2018-01-14 12:11:37,6.3663
2018-01-14 12:16:40,6.53964
2018-01-14 12:21:43,10.2892
2018-01-14 12:26:44,5.30674
2018-01-14 12:31:47,7.12439
2018-01-14 12:36:50,7.2263
2018-01-14 12:41:52,6.35517
2018-01-14 12:46:54,6.38084
2018-01-14 12:51:57,8.41362
2018-01-14 12:56:59,6.42717
2018-01-14 13:02:01,6.46591
2018-01-14 13:07:04,6.53159
2018-01-14 13:12:07,9.81842
2018-01-14 13:17:09,9.80097
2018-01-14 13:22:11,7.53791
2018-01-14 13:27:14,9.17534
2018-01-14 13:32:15,10.25977
2018-01-14 13:37:18,12.67545
2018-01-14 13:42:21,13.77293
2018-01-14 13:47:23,10.49675
2018-01-14 13:52:25,11.42175
2018-01-14 13:57:27,12.64979
2018-01-14 14:02:30,9.63261
2018-01-14 14:07:33,12.19443
2018-01-14 14:12:35,11.47615
2018-01-14 14:17:37,9.44915
2018-01-14 14:22:40,15.29177
2018-01-14 14:27:43,12.47154
2018-01-14 14:32:44,13.47158
2018-01-14 14:37:47,12.66249
2018-01-14 14:42:49,12.56795
2018-01-14 14:47:52,12.16087
2018-01-14 14:52:54,12.40801
2018-01-14 14:57:56,9.67503
2018-01-14 15:02:59,13.07126
2018-01-14 15:08:01,14.1163
2018-01-14 15:13:04,14.37162
2018-01-14 15:18:06,15.29088
2018-01-14 15:23:09,13.67561
2018-01-14 15:28:11,14.72386
2018-01-14 15:33:13,13.69106
2018-01-14 15:38:15,17.0665
2018-01-14 15:43:18,16.05938
2018-01-14 15:48:20,19.30001
2018-01-14 15:53:23,15.47425
2018-01-14 15:58:25,17.38554
2018-01-14 16:03:28,15.22262
2018-01-14 16:08:29,17.15927
2018-01-14 16:13:32,15.64964
2018-01-14 16:18:34,14.40137
2018-01-14 16:23:37,13.32378
2018-01-14 16:28:39,13.88563
2018-01-14 16:33:42,14.44482
2018-01-14 16:38:44,13.80757
2018-01-14 16:43:46,12.85377
2018-01-14 16:48:49,11.07154
2018-01-14 16:53:51,13.03678
2018-01-14 16:58:54,12.6641
2018-01-14 17:03:56,10.9787
2018-01-14 17:08:59,11.99079
2018-01-14 17:14:00,13.32933
2018-01-14 17:19:03,12.68768
2018-01-14 17:24:05,14.69484
2018-01-14 17:29:08,13.14922
2018-01-14 17:34:10,13.35192
2018-01-14 17:39:15,11.7165
2018-01-14 17:44:15,14.059
2018-01-14 17:49:17,12.71734
2018-01-14 17:54:20,14.88902
2018-01-14 17:59:22,17.17583
2018-01-14 18:04:25,16.30256
2018-01-14 18:09:26,16.36832
2018-01-14 18:14:29,14.45198
2018-01-14 18:19:31,17.27661
2018-01-14 18:24:34,17.68272
2018-01-14 18:29:36,16.36658
2018-01-14 18:34:39,16.42039
2018-01-14 18:39:41,16.58914
2018-01-14 18:44:44,16.16067
2018-01-14 18:49:46,18.6454
2018-01-14 18:54:48,18.48573
2018-01-14 18:59:50,18.96821
2018-01-14 19:04:53,17.86067
2018-01-14 19:09:55,20.18978
2018-01-14 19:14:58,19.87104
2018-01-14 19:20:00,19.39782
2018-01-14 19:25:02,19.24817
2018-01-14 19:30:06,17.60563
2018-01-14 19:35:08,17.80848
2018-01-14 19:40:10,17.29788
2018-01-14 19:45:12,18.03799
2018-01-14 19:50:14,18.14262
2018-01-14 19:55:17,18.3345
2018-01-14 20:00:19,17.86719
2018-01-14 20:05:21,17.01563
2018-01-14 20:10:24,18.99249
2018-01-14 20:15:27,18.02631
2018-01-14 20:20:29,16.96611
2018-01-14 20:25:31,18.71608
2018-01-14 20:30:33,17.15714
2018-01-14 20:35:37,18.28386
2018-01-14 20:40:38,17.9037
2018-01-14 20:45:41,18.02607
2018-01-14 20:50:43,15.98485
2018-01-14 20:55:45,16.23942
2018-01-14 21:00:48,17.21489
2018-01-14 21:05:50,16.57326
2018-01-14 21:10:52,16.95426
2018-01-14 21:15:55,18.77847
2018-01-14 21:20:58,18.29411
2018-01-14 21:25:59,15.29867
2018-01-14 21:31:02,17.94473
2018-01-14 21:36:04,15.16294
2018-01-14 21:41:07,15.94543
2018-01-14 21:46:09,16.93896
2018-01-14 21:51:11,14.2639
2018-01-14 21:56:14,14.32718
2018-01-14 22:01:16,14.32127
2018-01-14 22:06:20,16.05263
2018-01-14 22:11:22,14.84883
2018-01-14 22:16:23,14.91373
2018-01-14 22:21:25,12.99426
2018-01-14 22:26:28,14.00225
2018-01-14 22:31:31,15.81865
2018-01-14 22:36:33,14.88922
2018-01-14 22:41:35,14.88539
2018-01-14 22:46:38,14.84559
2018-01-14 22:51:40,15.61223
2018-01-14 22:56:43,14.48533
2018-01-14 23:01:45,14.32303
2018-01-14 23:06:47,16.01249
2018-01-14 23:11:50,15.68537
2018-01-14 23:16:52,15.75231
2018-01-14 23:21:55,16.82521
2018-01-14 23:26:56,15.52566
2018-01-14 23:31:59,16.28659
2018-01-14 23:37:01,14.30194
2018-01-14 23:42:04,11.9612
2018-01-14 23:47:07,14.26104
2018-01-14 23:52:08,17.84745
2018-01-14 23:57:11,14.94611
2018-01-15 00:02:13,15.32545
2018-01-15 00:07:16,14.00987
2018-01-15 00:12:18,14.33762
2018-01-15 00:17:20,15.25794
2018-01-15 00:22:23,15.04788
2018-01-15 00:27:25,15.31021
2018-01-15 00:32:28,16.44517
2018-01-15 00:37:30,16.7547
2018-01-15 00:42:32,15.83619
2018-01-15 00:47:35,13.58951
2018-01-15 00:52:37,16.7083
2018-01-15 00:57:39,16.40536
2018-01-15 01:02:42,15.42476
2018-01-15 01:07:44,14.6289
2018-01-15 01:12:50,16.13675
2018-01-15 01:17:49,13.86196
2018-01-15 01:22:51,16.95656
2018-01-15 01:27:54,15.47394
2018-01-15 01:32:56,14.97723
2018-01-15 01:37:59,13.92065
2018-01-15 01:43:01,15.8945
2018-01-15 01:48:04,14.88967
2018-01-15 01:53:06,15.34297
2018-01-15 01:58:11,14.98485
2018-01-15 02:03:10,15.57674
2018-01-15 02:08:13,15.10592
2018-01-15 02:13:15,15.23844
2018-01-15 02:18:18,14.65797
2018-01-15 02:23:20,15.51573
2018-01-15 02:28:23,12.18512
2018-01-15 02:33:25,13.71307
2018-01-15 02:38:27,11.46036
2018-01-15 02:43:29,13.07116
2018-01-15 02:48:32,12.2613
2018-01-15 02:53:34,14.74551
2018-01-15 02:58:37,14.11375
2018-01-15 03:03:39,13.65781
2018-01-15 03:08:42,14.55445
2018-01-15 03:13:43,11.23718
2018-01-15 03:18:46,14.59302
2018-01-15 03:23:48,13.06517
2018-01-15 03:28:51,13.05669
2018-01-15 03:33:54,13.18217
2018-01-15 03:38:55,12.56437
2018-01-15 03:43:59,12.33725
2018-01-15 03:49:00,11.20208
2018-01-15 03:54:03,14.23507
2018-01-15 03:59:05,12.37553
2018-01-15 04:04:07,11.95091
2018-01-15 04:09:10,12.16932
2018-01-15 04:14:12,10.6756
2018-01-15 04:19:15,11.57202
2018-01-15 04:24:17,12.49162
2018-01-15 04:29:20,15.10748
2018-01-15 04:34:21,14.47872
2018-01-15 04:39:24,10.82164
2018-01-15 04:44:26,11.64547
2018-01-15 04:49:29,13.01835
2018-01-15 04:54:31,14.89774
2018-01-15 04:59:33,12.02495
2018-01-15 05:04:36,11.22578
2018-01-15 05:09:38,13.22818
2018-01-15 05:14:41,13.81798
2018-01-15 05:19:43,12.09244
2018-01-15 05:24:46,12.20161
2018-01-15 05:29:48,11.97299
2018-01-15 05:34:51,13.62503
2018-01-15 05:39:53,12.83076
2018-01-15 05:44:55,10.64571
2018-01-15 05:49:57,11.05928
2018-01-15 05:55:00,11.64083
2018-01-15 06:00:02,10.87575
2018-01-15 06:05:05,7.15824
2018-01-15 06:10:07,5.353
2018-01-15 06:15:09,6.88438
2018-01-15 06:20:11,3.84909
2018-01-15 06:25:14,4.90103
2018-01-15 06:30:16,2.47521
2018-01-15 06:35:18,3.43949
2018-01-15 06:40:21,5.71876
2018-01-15 06:45:23,1.58198
2018-01-15 06:50:25,0.85146
2018-01-15 06:55:28,0.57593
2018-01-15 07:00:30,0.24205
2018-01-15 07:05:32,0.02504
2018-01-15 07:10:34,0.4006
2018-01-15 07:15:36,0.0
2018-01-15 07:20:39,0.00834
2018-01-15 07:25:41,0.0
2018-01-15 07:30:44,0.02501
2018-01-15 07:35:47,0.02504
2018-01-15 07:40:48,0.04173
2018-01-15 07:45:51,0.01669
2018-01-15 07:50:53,0.0
2018-01-15 07:55:56,0.1084
2018-01-15 08:00:59,0.60924
2018-01-15 08:06:01,0.19224
2018-01-15 08:11:03,0.25873
2018-01-15 08:16:05,2.11994
2018-01-15 08:21:08,0.38399
2018-01-15 08:26:10,0.83462
2018-01-15 08:31:13,1.74443
2018-01-15 08:36:15,1.20203
2018-01-15 08:41:18,2.12335
2018-01-15 08:46:20,0.81811
2018-01-15 08:51:22,2.50606
2018-01-15 08:56:25,2.64637
2018-01-15 09:01:28,5.4006
2018-01-15 09:06:29,2.54221
2018-01-15 09:11:32,1.92844
2018-01-15 09:16:34,0.04174
2018-01-15 09:21:36,0.58421
2018-01-15 09:26:39,0.7512
2018-01-15 09:31:42,0.04179
2018-01-15 09:36:43,0.05008
2018-01-15 09:41:46,0.1085
2018-01-15 09:46:48,0.02504
2018-01-15 09:51:50,0.00835
2018-01-15 09:56:52,0.00834
2018-01-15 10:01:55,0.01668
2018-01-15 10:06:58,0.0
2018-01-15 10:12:01,0.0
2018-01-15 10:17:02,0.01668
2018-01-15 10:22:05,0.0
2018-01-15 10:27:07,0.0
2018-01-15 10:32:09,0.0
2018-01-15 10:37:12,0.03335
2018-01-15 10:42:14,0.01669
2018-01-15 10:47:17,0.0
2018-01-15 10:52:19,0.0
2018-01-15 10:57:21,0.0
2018-01-15 11:02:23,0.0
2018-01-15 11:07:26,0.0
2018-01-15 11:12:29,0.0
2018-01-15 11:17:31,0.0
2018-01-15 11:22:33,0.0
2018-01-15 11:27:35,0.0
2018-01-15 11:32:38,0.0
2018-01-15 11:37:40,0.0
2018-01-15 11:42:43,0.0
2018-01-15 11:47:45,0.0
2018-01-15 11:52:47,0.0
2018-01-15 11:57:50,0.0
2018-01-15 12:02:52,0.0
2018-01-15 12:07:55,0.0
2018-01-15 12:12:57,0.0
2018-01-15 12:17:59,0.0
2018-01-15 12:23:02,0.0
2018-01-15 12:28:04,0.0
2018-01-15 12:33:06,0.0
2018-01-15 12:38:09,0.0
2018-01-15 12:43:11,0.0
2018-01-15 12:48:14,0.0
2018-01-15 12:53:17,0.0
2018-01-15 12:58:18,0.0
2018-01-15 13:03:21,0.0
2018-01-15 13:08:23,0.0
2018-01-15 13:13:26,0.0
2018-01-15 13:18:28,0.0
2018-01-15 13:23:30,0.0
2018-01-15 13:28:33,0.0
2018-01-15 13:33:35,0.0
2018-01-15 13:38:37,0.0
2018-01-15 13:43:39,0.0
2018-01-15 13:48:42,0.0
2018-01-15 13:53:45,0.0
2018-01-15 13:58:47,0.0
2018-01-15 14:03:49,0.0
2018-01-15 14:08:52,0.0
2018-01-15 14:13:54,0.0
2018-01-15 14:18:57,0.0
2018-01-15 14:23:59,0.0
2018-01-15 14:29:01,0.0
2018-01-15 14:34:04,0.0
2018-01-15 14:39:06,0.0
2018-01-15 14:44:08,0.0
2018-01-15 14:49:11,0.0
2018-01-15 14:54:13,0.0
2018-01-15 14:59:16,0.0
2018-01-15 15:04:23,0.0
2018-01-15 15:09:20,0.0
2018-01-15 15:14:22,0.0
2018-01-15 15:19:25,0.0
2018-01-15 15:24:28,0.0
2018-01-15 15:29:30,0.0
2018-01-15 15:34:32,0.0
2018-01-15 15:39:35,0.0
2018-01-15 15:44:37,0.0
2018-01-15 15:49:39,0.0
2018-01-15 15:54:42,0.0
2018-01-15 15:59:44,0.0
2018-01-15 16:04:47,0.0
2018-01-15 16:09:49,0.0
2018-01-15 16:14:51,0.0
2018-01-15 16:19:54,0.0
2018-01-15 16:24:56,0.0
2018-01-15 16:29:58,0.0
2018-01-15 16:35:02,0.0
2018-01-15 16:40:04,0.0
2018-01-15 16:45:06,0.0
2018-01-15 16:50:08,0.0
2018-01-15 16:55:11,0.0
2018-01-15 17:00:14,0.0
2018-01-15 17:05:15,0.0
2018-01-15 17:10:17,0.0
2018-01-15 17:15:20,0.0
2018-01-15 17:20:22,0.0
2018-01-15 17:25:25,0.0
2018-01-15 17:30:27,0.0
2018-01-15 17:35:29,0.0
2018-01-15 17:40:32,0.0
2018-01-15 17:45:34,0.0
2018-01-15 17:50:36,0.0
2018-01-15 17:55:39,0.0
2018-01-15 18:00:41,0.0
2018-01-15 18:05:44,0.0
2018-01-15 18:10:46,0.0
2018-01-15 18:15:48,0.0
2018-01-15 18:20:51,0.0
2018-01-15 18:25:53,0.0
2018-01-15 18:30:55,0.0
2018-01-15 18:35:58,0.0
2018-01-15 18:41:01,0.0
2018-01-15 18:46:03,0.0
2018-01-15 18:51:05,0.0
2018-01-15 18:56:07,0.0
2018-01-15 19:01:10,0.0
2018-01-15 19:06:12,0.0
2018-01-15 19:11:14,0.0
2018-01-15 19:16:17,0.0
2018-01-15 19:21:19,0.0
2018-01-15 19:26:21,0.0
2018-01-15 19:31:24,0.0
2018-01-15 19:36:27,0.0
2018-01-15 19:41:29,0.0
2018-01-15 19:46:31,0.0
2018-01-15 19:51:34,0.0
2018-01-15 19:56:36,0.0
2018-01-15 20:01:38,0.0
2018-01-15 20:06:41,0.0
2018-01-15 20:11:44,0.0
2018-01-15 20:16:45,0.0
2018-01-15 20:21:48,0.0
2018-01-15 20:26:50,0.0
2018-01-15 20:31:53,0.0
2018-01-15 20:36:55,0.0
2018-01-15 20:41:57,0.0
2018-01-15 20:47:00,0.0
2018-01-15 20:52:02,0.0
2018-01-15 20:57:04,0.0
2018-01-15 21:02:07,0.0
2018-01-15 21:07:09,0.0
2018-01-15 21:12:12,0.0
2018-01-15 21:17:14,0.0
2018-01-15 21:22:16,0.0
2018-01-15 21:27:19,0.0
2018-01-15 21:32:22,0.0
2018-01-15 21:37:23,0.0
2018-01-15 21:42:26,0.0
2018-01-15 21:47:28,0.0
2018-01-15 21:52:31,0.0
2018-01-15 21:57:34,0.0
2018-01-15 22:02:35,0.0
2018-01-15 22:07:38,0.0
2018-01-15 22:12:41,0.0
2018-01-15 22:17:43,0.0
2018-01-15 22:22:45,0.0
2018-01-15 22:27:47,0.0
2018-01-15 22:32:50,0.0
2018-01-15 22:42:54,0.0
2018-01-15 22:47:57,0.0
2018-01-15 22:53:00,0.0
2018-01-15 22:58:02,0.0
2018-01-15 23:03:04,0.0
2018-01-15 23:08:06,0.0
2018-01-15 23:13:09,0.0
2018-01-15 23:18:11,0.0
2018-01-15 23:23:14,0.0
2018-01-15 23:28:16,0.0
2018-01-15 23:33:18,0.0
2018-01-15 23:38:20,0.0
2018-01-15 23:43:23,0.0
2018-01-15 23:48:25,0.0
2018-01-15 23:53:28,0.0
2018-01-15 23:58:30,0.0
2018-01-16 00:03:32,0.0
2018-01-16 00:08:35,0.0
2018-01-16 00:13:37,0.0
2018-01-16 00:18:39,0.0
2018-01-16 00:23:42,0.0
2018-01-16 00:28:44,0.0
2018-01-16 00:33:47,0.0
2018-01-16 00:38:49,0.0
2018-01-16 00:43:51,0.0
2018-01-16 00:48:54,0.0
2018-01-16 00:53:56,0.0
2018-01-16 00:58:59,0.0
2018-01-16 01:04:01,0.0
2018-01-16 01:09:03,0.0
2018-01-16 01:14:06,0.0
2018-01-16 01:19:08,0.0
2018-01-16 01:24:11,0.0
2018-01-16 01:29:13,0.0
2018-01-16 01:34:16,0.0
2018-01-16 01:39:18,0.0
2018-01-16 01:44:20,0.0
2018-01-16 01:49:23,0.0
2018-01-16 01:54:25,0.0
2018-01-16 01:59:27,0.0
2018-01-16 02:04:30,0.0
2018-01-16 02:09:32,0.0
2018-01-16 02:14:34,0.0
2018-01-16 02:19:37,0.0
2018-01-16 02:24:39,0.0
2018-01-16 02:29:41,0.0
2018-01-16 02:34:44,0.0
2018-01-16 02:39:46,0.0
2018-01-16 02:44:48,0.0
2018-01-16 02:49:51,0.0
2018-01-16 02:54:53,0.0
2018-01-16 02:59:56,0.0
2018-01-16 03:04:58,0.00834
2018-01-16 03:10:00,0.0
2018-01-16 03:15:03,0.0
2018-01-16 03:20:05,0.0
2018-01-16 03:25:08,0.0
2018-01-16 03:30:10,0.0
2018-01-16 03:35:13,0.0
2018-01-16 03:40:15,0.0
2018-01-16 03:45:17,0.0
2018-01-16 03:50:19,0.0
2018-01-16 03:55:22,0.0
2018-01-16 04:00:24,0.0
2018-01-16 04:05:26,0.0
2018-01-16 04:10:29,0.0
2018-01-16 04:15:31,0.0
2018-01-16 04:20:34,0.0
2018-01-16 04:25:36,0.0
2018-01-16 04:30:38,0.0
2018-01-16 04:35:41,0.0
2018-01-16 04:40:43,0.0
2018-01-16 04:45:46,0.0
2018-01-16 04:50:48,0.0
2018-01-16 04:55:50,0.0
2018-01-16 05:00:53,0.0
2018-01-16 05:05:55,0.0
2018-01-16 05:10:57,0.0
2018-01-16 05:16:00,0.0
2018-01-16 05:21:04,0.0
2018-01-16 05:26:06,0.0
2018-01-16 05:31:07,0.0
2018-01-16 05:36:09,0.0
2018-01-16 05:41:12,0.0
2018-01-16 05:46:14,0.0
2018-01-16 05:51:17,0.0
2018-01-16 05:56:19,0.0
2018-01-16 06:01:21,0.0
2018-01-16 06:06:24,0.0
2018-01-16 06:11:26,0.0
2018-01-16 06:16:29,0.0
2018-01-16 06:21:31,0.0
2018-01-16 06:26:33,0.0
2018-01-16 06:31:36,0.0
2018-01-16 06:36:38,0.0
2018-01-16 06:41:41,0.0
2018-01-16 06:46:43,0.0
2018-01-16 06:51:45,0.0
2018-01-16 06:56:48,0.0
2018-01-16 07:01:50,0.0
2018-01-16 07:06:52,0.0
2018-01-16 07:11:55,0.0
2018-01-16 07:16:57,0.0
2018-01-16 07:21:59,0.0
2018-01-16 07:27:03,0.0
2018-01-16 07:32:04,0.0
2018-01-16 07:37:07,0.0
2018-01-16 07:42:10,0.0
2018-01-16 07:47:11,0.0
2018-01-16 07:52:14,0.0
2018-01-16 07:57:16,0.0
2018-01-16 08:02:18,0.0
2018-01-16 08:07:22,0.0
2018-01-16 08:12:23,0.0
2018-01-16 08:17:25,0.0
2018-01-16 08:22:28,0.0
2018-01-16 08:27:31,0.0
