Time,Humidity
2018-01-13 18:18:12,51.0
2018-01-13 18:23:13,52.0
2018-01-13 18:28:16,51.0
2018-01-13 18:33:18,50.0
2018-01-13 18:38:20,51.0
2018-01-13 18:43:23,51.0
2018-01-13 18:48:25,51.0
2018-01-13 18:53:27,51.0
2018-01-13 18:58:30,50.0
2018-01-13 19:03:33,51.0
2018-01-13 19:08:35,50.0
2018-01-13 19:13:37,51.0
2018-01-13 19:18:40,52.0
2018-01-13 19:23:42,50.0
2018-01-13 19:28:45,50.0
2018-01-13 19:33:46,50.0
2018-01-13 19:38:49,50.0
2018-01-13 19:43:51,51.0
2018-01-13 19:48:53,50.0
2018-01-13 19:53:56,50.0
2018-01-13 19:58:58,50.0
2018-01-13 20:04:01,50.0
2018-01-13 20:09:03,50.0
2018-01-13 20:14:06,50.0
2018-01-13 20:19:08,50.0
2018-01-13 20:24:10,50.0
2018-01-13 20:29:13,49.0
2018-01-13 20:34:15,49.0
2018-01-13 20:39:18,49.0
2018-01-13 20:44:20,49.0
2018-01-13 20:49:23,50.0
2018-01-13 20:54:25,50.0
2018-01-13 20:59:27,50.0
2018-01-13 21:04:30,52.0
2018-01-13 21:09:32,51.0
2018-01-13 21:14:35,51.0
2018-01-13 21:19:37,51.0
2018-01-13 21:24:39,50.0
2018-01-13 21:29:41,50.0
2018-01-13 21:34:43,50.0
2018-01-13 21:39:45,51.0
2018-01-13 21:44:48,50.0
2018-01-13 21:49:51,50.0
2018-01-13 21:54:53,50.0
2018-01-13 21:59:56,50.0
2018-01-13 22:04:58,51.0
2018-01-13 22:10:01,51.0
2018-01-13 22:15:04,50.0
2018-01-13 22:20:05,51.0
2018-01-13 22:25:09,51.0
2018-01-13 22:30:10,51.0
2018-01-13 22:35:13,51.0
2018-01-13 22:40:15,52.0
2018-01-13 22:45:17,51.0
2018-01-13 22:50:20,50.0
2018-01-13 22:55:22,51.0
2018-01-13 23:00:24,50.0
2018-01-13 23:05:26,50.0
2018-01-13 23:10:29,50.0
2018-01-13 23:15:31,52.0
2018-01-13 23:20:34,50.0
2018-01-13 23:25:36,50.0
2018-01-13 23:30:39,50.0
2018-01-13 23:35:41,49.0
2018-01-13 23:40:43,48.0
2018-01-13 23:45:46,48.0
2018-01-13 23:50:48,46.0
2018-01-13 23:55:51,45.0
2018-01-14 00:00:53,42.0
2018-01-14 00:05:55,41.0
2018-01-14 00:10:58,41.0
2018-01-14 00:16:00,41.0
2018-01-14 00:21:02,41.0
2018-01-14 00:26:05,45.0
2018-01-14 00:31:07,42.0
2018-01-14 00:36:10,45.0
2018-01-14 00:41:11,45.0
2018-01-14 00:46:14,45.0
2018-01-14 00:51:17,45.0
2018-01-14 00:56:19,46.0
2018-01-14 01:01:22,45.0
2018-01-14 01:06:25,45.0
2018-01-14 01:11:26,46.0
2018-01-14 01:16:28,47.0
2018-01-14 01:21:30,46.0
2018-01-14 01:26:33,47.0
2018-01-14 01:31:35,48.0
2018-01-14 01:36:38,48.0
2018-01-14 01:41:41,47.0
2018-01-14 01:46:43,48.0
2018-01-14 01:51:45,47.0
2018-01-14 01:56:48,47.0
2018-01-14 02:01:50,46.0
2018-01-14 02:06:52,47.0
2018-01-14 02:11:56,45.0
2018-01-14 02:16:57,47.0
2018-01-14 02:22:00,45.0
2018-01-14 02:27:02,44.0
2018-01-14 02:32:04,44.0
2018-01-14 02:37:07,45.0
2018-01-14 02:42:09,45.0
2018-01-14 02:47:12,45.0
2018-01-14 02:52:13,46.0
2018-01-14 02:57:17,44.0
2018-01-14 03:02:18,45.0
2018-01-14 03:07:20,46.0
2018-01-14 03:12:23,46.0
2018-01-14 03:17:25,46.0
2018-01-14 03:22:28,45.0
2018-01-14 03:27:30,46.0
2018-01-14 03:32:33,45.0
2018-01-14 03:37:35,46.0
2018-01-14 03:42:38,46.0
2018-01-14 03:47:40,46.0
2018-01-14 03:52:43,49.0
2018-01-14 03:57:45,46.0
2018-01-14 04:02:47,45.0
2018-01-14 04:07:51,45.0
2018-01-14 04:12:52,46.0
2018-01-14 04:17:54,46.0
2018-01-14 04:22:56,46.0
2018-01-14 04:28:01,47.0
2018-01-14 04:33:01,45.0
2018-01-14 04:38:04,44.0
2018-01-14 04:43:06,45.0
2018-01-14 04:48:09,44.0
2018-01-14 04:53:11,45.0
2018-01-14 04:58:13,44.0
2018-01-14 05:03:16,44.0
2018-01-14 05:08:18,44.0
2018-01-14 05:13:20,46.0
2018-01-14 05:18:23,42.0
2018-01-14 05:23:25,43.0
2018-01-14 05:28:27,43.0
2018-01-14 05:33:30,43.0
2018-01-14 05:38:32,42.0
2018-01-14 05:43:35,42.0
2018-01-14 05:48:36,42.0
2018-01-14 05:53:40,42.0
2018-01-14 05:58:42,42.0
2018-01-14 06:03:44,44.0
2018-01-14 06:08:48,42.0
2018-01-14 06:13:50,42.0
2018-01-14 06:18:51,42.0
2018-01-14 06:23:53,43.0
2018-01-14 06:28:56,42.0
2018-01-14 06:33:59,43.0
2018-01-14 06:39:00,43.0
2018-01-14 06:44:03,42.0
2018-01-14 06:49:05,42.0
2018-01-14 06:54:08,42.0
2018-01-14 06:59:10,42.0
2018-01-14 07:04:12,44.0
2018-01-14 07:09:15,42.0
2018-01-14 07:14:17,41.0
2018-01-14 07:19:21,41.0
2018-01-14 07:24:22,41.0
2018-01-14 07:29:25,41.0
2018-01-14 07:34:27,41.0
2018-01-14 07:39:29,41.0
2018-01-14 07:44:32,41.0
2018-01-14 07:49:34,41.0
2018-01-14 07:54:37,42.0
2018-01-14 07:59:39,43.0
2018-01-14 08:04:41,42.0
2018-01-14 08:09:44,43.0
2018-01-14 08:14:46,42.0
2018-01-14 08:19:49,43.0
2018-01-14 08:24:50,47.0
2018-01-14 08:29:53,42.0
2018-01-14 08:34:55,42.0
2018-01-14 08:39:58,42.0
2018-01-14 08:45:00,41.0
2018-01-14 08:50:03,41.0
2018-01-14 08:55:05,39.0
2018-01-14 09:00:07,39.0
2018-01-14 09:05:10,30.0
2018-01-14 09:10:13,39.0
2018-01-14 09:15:14,31.0
2018-01-14 09:20:17,30.0
2018-01-14 09:25:19,28.0
2018-01-14 09:30:22,28.0
2018-01-14 09:35:24,30.0
2018-01-14 09:40:26,28.0
2018-01-14 09:45:29,28.0
2018-01-14 09:50:34,28.0
2018-01-14 09:55:34,28.0
2018-01-14 10:00:36,28.0
2018-01-14 10:05:39,28.0
2018-01-14 10:10:41,28.0
2018-01-14 10:15:43,28.0
2018-01-14 10:20:45,28.0
2018-01-14 10:25:48,27.0
2018-01-14 10:30:50,27.0
2018-01-14 10:35:52,27.0
2018-01-14 10:40:55,26.0
2018-01-14 10:45:56,26.0
2018-01-14 10:50:59,26.0
2018-01-14 10:56:02,27.0
2018-01-14 11:01:05,26.0
2018-01-14 11:06:06,26.0
2018-01-14 11:11:09,26.0
2018-01-14 11:16:12,26.0
2018-01-14 11:21:14,27.0
2018-01-14 11:26:17,26.0
2018-01-14 11:31:18,26.0
2018-01-14 11:36:21,27.0
2018-01-14 11:41:23,26.0
2018-01-14 11:46:26,25.0
2018-01-14 11:51:28,26.0
2018-01-14 11:56:30,25.0
2018-01-14 12:01:33,26.0
2018-01-14 12:06:35,26.0
2018-01-14 12:11:37,26.0
2018-01-14 12:16:40,25.0
2018-01-14 12:21:43,26.0
2018-01-14 12:26:44,26.0
2018-01-14 12:31:47,25.0
2018-01-14 12:36:50,26.0
2018-01-14 12:41:52,26.0
2018-01-14 12:46:54,26.0
2018-01-14 12:51:57,26.0
2018-01-14 12:56:59,26.0
2018-01-14 13:02:01,27.0
2018-01-14 13:07:04,27.0
2018-01-14 13:12:07,27.0
2018-01-14 13:17:09,27.0
2018-01-14 13:22:11,27.0
2018-01-14 13:27:14,27.0
2018-01-14 13:32:15,28.0
2018-01-14 13:37:18,28.0
2018-01-14 13:42:21,28.0
2018-01-14 13:47:23,28.0
2018-01-14 13:52:25,28.0
2018-01-14 13:57:27,28.0
2018-01-14 14:02:30,28.0
2018-01-14 14:07:33,28.0
2018-01-14 14:12:35,28.0
2018-01-14 14:17:37,28.0
2018-01-14 14:22:40,28.0
2018-01-14 14:27:43,28.0
2018-01-14 14:32:44,28.0
2018-01-14 14:37:47,29.0
2018-01-14 14:42:49,28.0
2018-01-14 14:47:52,28.0
2018-01-14 14:52:54,28.0
2018-01-14 14:57:56,28.0
2018-01-14 15:02:59,29.0
2018-01-14 15:08:01,29.0
2018-01-14 15:13:04,29.0
2018-01-14 15:18:06,32.0
2018-01-14 15:23:09,38.0
2018-01-14 15:28:11,39.0
2018-01-14 15:33:13,43.0
2018-01-14 15:38:15,40.0
2018-01-14 15:43:18,40.0
2018-01-14 15:48:20,40.0
2018-01-14 15:53:23,41.0
2018-01-14 15:58:25,41.0
2018-01-14 16:03:28,41.0
2018-01-14 16:08:29,41.0
2018-01-14 16:13:32,45.0
2018-01-14 16:18:34,45.0
2018-01-14 16:23:37,41.0
2018-01-14 16:28:39,41.0
2018-01-14 16:33:42,41.0
2018-01-14 16:38:44,41.0
2018-01-14 16:43:46,44.0
2018-01-14 16:48:49,40.0
2018-01-14 16:53:51,40.0
2018-01-14 16:58:54,40.0
2018-01-14 17:03:56,40.0
2018-01-14 17:08:59,40.0
2018-01-14 17:14:00,40.0
2018-01-14 17:19:03,40.0
2018-01-14 17:24:05,40.0
2018-01-14 17:29:08,40.0
2018-01-14 17:34:10,41.0
2018-01-14 17:39:15,41.0
2018-01-14 17:44:15,41.0
2018-01-14 17:49:17,42.0
2018-01-14 17:54:20,41.0
2018-01-14 17:59:22,42.0
2018-01-14 18:04:25,48.0
2018-01-14 18:09:26,44.0
2018-01-14 18:14:29,45.0
2018-01-14 18:19:31,46.0
2018-01-14 18:24:34,46.0
2018-01-14 18:29:36,47.0
2018-01-14 18:34:39,47.0
2018-01-14 18:39:41,48.0
2018-01-14 18:44:44,50.0
2018-01-14 18:49:46,50.0
2018-01-14 18:54:48,49.0
2018-01-14 18:59:50,51.0
2018-01-14 19:04:53,51.0
2018-01-14 19:09:55,51.0
2018-01-14 19:14:58,51.0
2018-01-14 19:20:00,50.0
2018-01-14 19:25:02,50.0
2018-01-14 19:30:06,50.0
2018-01-14 19:35:08,49.0
2018-01-14 19:40:10,48.0
2018-01-14 19:45:12,49.0
2018-01-14 19:50:14,46.0
2018-01-14 19:55:17,47.0
2018-01-14 20:00:19,49.0
2018-01-14 20:05:21,45.0
2018-01-14 20:10:24,46.0
2018-01-14 20:15:27,45.0
2018-01-14 20:20:29,50.0
2018-01-14 20:25:31,44.0
2018-01-14 20:30:33,43.0
2018-01-14 20:35:37,43.0
2018-01-14 20:40:38,43.0
2018-01-14 20:45:41,43.0
2018-01-14 20:50:43,43.0
2018-01-14 20:55:45,43.0
2018-01-14 21:00:48,42.0
2018-01-14 21:05:50,42.0
2018-01-14 21:10:52,41.0
2018-01-14 21:15:55,42.0
2018-01-14 21:20:58,45.0
2018-01-14 21:25:59,41.0
2018-01-14 21:31:02,41.0
2018-01-14 21:36:04,42.0
2018-01-14 21:41:07,44.0
2018-01-14 21:46:09,40.0
2018-01-14 21:51:11,40.0
2018-01-14 21:56:14,36.0
2018-01-14 22:01:16,50.0
2018-01-14 22:06:20,35.0
2018-01-14 22:11:22,35.0
2018-01-14 22:16:23,32.0
2018-01-14 22:21:25,32.0
2018-01-14 22:26:28,32.0
2018-01-14 22:31:31,29.0
2018-01-14 22:36:33,29.0
2018-01-14 22:41:35,29.0
2018-01-14 22:46:38,29.0
2018-01-14 22:51:40,29.0
2018-01-14 22:56:43,29.0
2018-01-14 23:01:45,29.0
2018-01-14 23:06:47,29.0
2018-01-14 23:11:50,29.0
2018-01-14 23:16:52,29.0
2018-01-14 23:21:55,29.0
2018-01-14 23:26:56,29.0
2018-01-14 23:31:59,29.0
2018-01-14 23:37:01,29.0
2018-01-14 23:42:04,40.0
2018-01-14 23:47:07,29.0
2018-01-14 23:52:08,29.0
2018-01-14 23:57:11,29.0
2018-01-15 00:02:13,29.0
2018-01-15 00:07:16,29.0
2018-01-15 00:12:18,29.0
2018-01-15 00:17:20,29.0
2018-01-15 00:22:23,29.0
2018-01-15 00:27:25,29.0
2018-01-15 00:32:28,29.0
2018-01-15 00:37:30,29.0
2018-01-15 00:42:32,28.0
2018-01-15 00:47:35,29.0
2018-01-15 00:52:37,29.0
2018-01-15 00:57:39,29.0
2018-01-15 01:02:42,29.0
2018-01-15 01:07:44,29.0
2018-01-15 01:12:50,28.0
2018-01-15 01:17:49,30.0
2018-01-15 01:22:51,29.0
2018-01-15 01:27:54,29.0
2018-01-15 01:32:56,29.0
2018-01-15 01:37:59,29.0
2018-01-15 01:43:01,29.0
2018-01-15 01:48:04,29.0
2018-01-15 01:53:06,29.0
2018-01-15 01:58:11,29.0
2018-01-15 02:03:10,29.0
2018-01-15 02:08:13,29.0
2018-01-15 02:13:15,29.0
2018-01-15 02:18:18,29.0
2018-01-15 02:23:20,29.0
2018-01-15 02:28:23,29.0
2018-01-15 02:33:25,29.0
2018-01-15 02:38:27,29.0
2018-01-15 02:43:29,29.0
2018-01-15 02:48:32,29.0
2018-01-15 02:53:34,29.0
2018-01-15 02:58:37,29.0
2018-01-15 03:03:39,29.0
2018-01-15 03:08:42,32.0
2018-01-15 03:13:43,29.0
2018-01-15 03:18:46,29.0
2018-01-15 03:23:48,29.0
2018-01-15 03:28:51,29.0
2018-01-15 03:33:54,29.0
2018-01-15 03:38:55,29.0
2018-01-15 03:43:59,28.0
2018-01-15 03:49:00,29.0
2018-01-15 03:54:03,29.0
2018-01-15 03:59:05,29.0
2018-01-15 04:04:07,29.0
2018-01-15 04:09:10,29.0
2018-01-15 04:14:12,29.0
2018-01-15 04:19:15,29.0
2018-01-15 04:24:17,29.0
2018-01-15 04:29:20,29.0
2018-01-15 04:34:21,29.0
2018-01-15 04:39:24,29.0
2018-01-15 04:44:26,43.0
2018-01-15 04:49:29,29.0
2018-01-15 04:54:31,29.0
2018-01-15 04:59:33,29.0
2018-01-15 05:04:36,29.0
2018-01-15 05:09:38,29.0
2018-01-15 05:14:41,29.0
2018-01-15 05:19:43,29.0
2018-01-15 05:24:46,29.0
2018-01-15 05:29:48,29.0
2018-01-15 05:34:51,29.0
2018-01-15 05:39:53,29.0
2018-01-15 05:44:55,29.0
2018-01-15 05:49:57,29.0
2018-01-15 05:55:00,32.0
2018-01-15 06:00:02,29.0
2018-01-15 06:05:05,29.0
2018-01-15 06:10:07,29.0
2018-01-15 06:15:09,29.0
2018-01-15 06:20:11,29.0
2018-01-15 06:25:14,29.0
2018-01-15 06:30:16,29.0
2018-01-15 06:35:18,29.0
2018-01-15 06:40:21,31.0
2018-01-15 06:45:23,29.0
2018-01-15 06:50:25,35.0
2018-01-15 06:55:28,29.0
2018-01-15 07:00:30,29.0
2018-01-15 07:05:32,29.0
2018-01-15 07:10:34,29.0
2018-01-15 07:15:36,29.0
2018-01-15 07:20:39,29.0
2018-01-15 07:25:41,29.0
2018-01-15 07:30:44,29.0
2018-01-15 07:35:47,31.0
2018-01-15 07:40:48,41.0
2018-01-15 07:45:51,32.0
2018-01-15 07:50:53,31.0
2018-01-15 07:55:56,31.0
2018-01-15 08:00:59,29.0
2018-01-15 08:06:01,29.0
2018-01-15 08:11:03,29.0
2018-01-15 08:16:05,29.0
2018-01-15 08:21:08,29.0
2018-01-15 08:26:10,31.0
2018-01-15 08:31:13,32.0
2018-01-15 08:36:15,29.0
2018-01-15 08:41:18,29.0
2018-01-15 08:46:20,29.0
2018-01-15 08:51:22,29.0
2018-01-15 08:56:25,29.0
2018-01-15 09:01:28,29.0
2018-01-15 09:06:29,29.0
2018-01-15 09:11:32,29.0
2018-01-15 09:16:34,29.0
2018-01-15 09:21:36,29.0
2018-01-15 09:26:39,29.0
2018-01-15 09:31:42,29.0
2018-01-15 09:36:43,35.0
2018-01-15 09:41:46,29.0
2018-01-15 09:46:48,29.0
2018-01-15 09:51:50,29.0
2018-01-15 09:56:52,29.0
2018-01-15 10:01:55,28.0
2018-01-15 10:06:58,28.0
2018-01-15 10:12:01,28.0
2018-01-15 10:17:02,28.0
2018-01-15 10:22:05,28.0
2018-01-15 10:27:07,28.0
2018-01-15 10:32:09,28.0
2018-01-15 10:37:12,28.0
2018-01-15 10:42:14,28.0
2018-01-15 10:47:17,28.0
2018-01-15 10:52:19,28.0
2018-01-15 10:57:21,28.0
2018-01-15 11:02:23,33.0
2018-01-15 11:07:26,28.0
2018-01-15 11:12:29,28.0
2018-01-15 11:17:31,27.0
2018-01-15 11:22:33,28.0
2018-01-15 11:27:35,28.0
2018-01-15 11:32:38,27.0
2018-01-15 11:37:40,27.0
2018-01-15 11:42:43,26.0
2018-01-15 11:47:45,27.0
2018-01-15 11:52:47,27.0
2018-01-15 11:57:50,26.0
2018-01-15 12:02:52,27.0
2018-01-15 12:07:55,27.0
2018-01-15 12:12:57,27.0
2018-01-15 12:17:59,27.0
2018-01-15 12:23:02,29.0
2018-01-15 12:28:04,27.0
2018-01-15 12:33:06,27.0
2018-01-15 12:38:09,32.0
2018-01-15 12:43:11,30.0
2018-01-15 12:48:14,30.0
2018-01-15 12:53:17,38.0
2018-01-15 12:58:18,27.0
2018-01-15 13:03:21,41.0
2018-01-15 13:08:23,38.0
2018-01-15 13:13:26,38.0
2018-01-15 13:18:28,38.0
2018-01-15 13:23:30,38.0
2018-01-15 13:28:33,39.0
2018-01-15 13:33:35,39.0
2018-01-15 13:38:37,47.0
2018-01-15 13:43:39,43.0
2018-01-15 13:48:42,43.0
2018-01-15 13:53:45,43.0
2018-01-15 13:58:47,42.0
2018-01-15 14:03:49,41.0
2018-01-15 14:08:52,42.0
2018-01-15 14:13:54,41.0
2018-01-15 14:18:57,47.0
2018-01-15 14:23:59,42.0
2018-01-15 14:29:01,41.0
2018-01-15 14:34:04,42.0
2018-01-15 14:39:06,43.0
2018-01-15 14:44:08,44.0
2018-01-15 14:49:11,46.0
2018-01-15 14:54:13,45.0
2018-01-15 14:59:16,49.0
2018-01-15 15:04:23,46.0
2018-01-15 15:09:20,49.0
2018-01-15 15:14:22,49.0
2018-01-15 15:19:25,49.0
2018-01-15 15:24:28,49.0
2018-01-15 15:29:30,49.0
2018-01-15 15:34:32,51.0
2018-01-15 15:39:35,50.0
2018-01-15 15:44:37,52.0
2018-01-15 15:49:39,53.0
2018-01-15 15:54:42,53.0
2018-01-15 15:59:44,53.0
2018-01-15 16:04:47,53.0
2018-01-15 16:09:49,55.0
2018-01-15 16:14:51,54.0
2018-01-15 16:19:54,55.0
2018-01-15 16:24:56,55.0
2018-01-15 16:29:58,55.0
2018-01-15 16:35:02,55.0
2018-01-15 16:40:04,55.0
2018-01-15 16:45:06,54.0
2018-01-15 16:50:08,56.0
2018-01-15 16:55:11,54.0
2018-01-15 17:00:14,54.0
2018-01-15 17:05:15,54.0
2018-01-15 17:10:17,54.0
2018-01-15 17:15:20,54.0
2018-01-15 17:20:22,54.0
2018-01-15 17:25:25,54.0
2018-01-15 17:30:27,55.0
2018-01-15 17:35:29,54.0
2018-01-15 17:40:32,54.0
2018-01-15 17:45:34,54.0
2018-01-15 17:50:36,54.0
2018-01-15 17:55:39,54.0
2018-01-15 18:00:41,55.0
2018-01-15 18:05:44,56.0
2018-01-15 18:10:46,55.0
2018-01-15 18:15:48,56.0
2018-01-15 18:20:51,54.0
2018-01-15 18:25:53,52.0
2018-01-15 18:30:55,51.0
2018-01-15 18:35:58,51.0
2018-01-15 18:41:01,51.0
2018-01-15 18:46:03,50.0
2018-01-15 18:51:05,50.0
2018-01-15 18:56:07,51.0
2018-01-15 19:01:10,51.0
2018-01-15 19:06:12,51.0
2018-01-15 19:11:14,51.0
2018-01-15 19:16:17,51.0
2018-01-15 19:21:19,51.0
2018-01-15 19:26:21,51.0
2018-01-15 19:31:24,51.0
2018-01-15 19:36:27,52.0
2018-01-15 19:41:29,51.0
2018-01-15 19:46:31,51.0
2018-01-15 19:51:34,51.0
2018-01-15 19:56:36,51.0
2018-01-15 20:01:38,51.0
2018-01-15 20:06:41,51.0
2018-01-15 20:11:44,51.0
2018-01-15 20:16:45,52.0
2018-01-15 20:21:48,52.0
2018-01-15 20:26:50,52.0
2018-01-15 20:31:53,52.0
2018-01-15 20:36:55,52.0
2018-01-15 20:41:57,52.0
2018-01-15 20:47:00,52.0
2018-01-15 20:52:02,52.0
2018-01-15 20:57:04,52.0
2018-01-15 21:02:07,52.0
2018-01-15 21:07:09,51.0
2018-01-15 21:12:12,52.0
2018-01-15 21:17:14,52.0
2018-01-15 21:22:16,52.0
2018-01-15 21:27:19,52.0
2018-01-15 21:32:22,52.0
2018-01-15 21:37:23,53.0
2018-01-15 21:42:26,52.0
2018-01-15 21:47:28,53.0
2018-01-15 21:52:31,52.0
2018-01-15 21:57:34,52.0
2018-01-15 22:02:35,52.0
2018-01-15 22:07:38,52.0
2018-01-15 22:12:41,52.0
2018-01-15 22:17:43,53.0
2018-01-15 22:22:45,53.0
2018-01-15 22:27:47,53.0
2018-01-15 22:32:50,53.0
2018-01-15 22:42:54,53.0
2018-01-15 22:47:57,53.0
2018-01-15 22:53:00,53.0
2018-01-15 22:58:02,55.0
2018-01-15 23:03:04,53.0
2018-01-15 23:08:06,54.0
2018-01-15 23:13:09,53.0
2018-01-15 23:18:11,54.0
2018-01-15 23:23:14,54.0
2018-01-15 23:28:16,54.0
2018-01-15 23:33:18,54.0
2018-01-15 23:38:20,56.0
2018-01-15 23:43:23,55.0
2018-01-15 23:48:25,55.0
2018-01-15 23:53:28,54.0
2018-01-15 23:58:30,54.0
2018-01-16 00:03:32,55.0
2018-01-16 00:08:35,55.0
2018-01-16 00:13:37,57.0
2018-01-16 00:18:39,56.0
2018-01-16 00:23:42,57.0
2018-01-16 00:28:44,57.0
2018-01-16 00:33:47,57.0
2018-01-16 00:38:49,58.0
2018-01-16 00:43:51,58.0
2018-01-16 00:48:54,64.0
2018-01-16 00:53:56,64.0
2018-01-16 00:58:59,65.0
2018-01-16 01:04:01,64.0
2018-01-16 01:09:03,65.0
2018-01-16 01:14:06,67.0
2018-01-16 01:19:08,69.0
2018-01-16 01:24:11,70.0
2018-01-16 01:29:13,70.0
2018-01-16 01:34:16,70.0
2018-01-16 01:39:18,70.0
2018-01-16 01:44:20,70.0
2018-01-16 01:49:23,70.0
2018-01-16 01:54:25,71.0
2018-01-16 01:59:27,70.0
2018-01-16 02:04:30,70.0
2018-01-16 02:09:32,70.0
2018-01-16 02:14:34,71.0
2018-01-16 02:19:37,71.0
2018-01-16 02:24:39,70.0
2018-01-16 02:29:41,70.0
2018-01-16 02:34:44,71.0
2018-01-16 02:39:46,71.0
2018-01-16 02:44:48,71.0
2018-01-16 02:49:51,71.0
2018-01-16 02:54:53,71.0
2018-01-16 02:59:56,71.0
2018-01-16 03:04:58,71.0
2018-01-16 03:10:00,71.0
2018-01-16 03:15:03,70.0
2018-01-16 03:20:05,69.0
2018-01-16 03:25:08,70.0
2018-01-16 03:30:10,70.0
2018-01-16 03:35:13,68.0
2018-01-16 03:40:15,68.0
2018-01-16 03:45:17,68.0
2018-01-16 03:50:19,68.0
2018-01-16 03:55:22,70.0
2018-01-16 04:00:24,71.0
2018-01-16 04:05:26,70.0
2018-01-16 04:10:29,69.0
2018-01-16 04:15:31,69.0
2018-01-16 04:20:34,69.0
2018-01-16 04:25:36,70.0
2018-01-16 04:30:38,70.0
2018-01-16 04:35:41,70.0
2018-01-16 04:40:43,71.0
2018-01-16 04:45:46,71.0
2018-01-16 04:50:48,72.0
2018-01-16 04:55:50,71.0
2018-01-16 05:00:53,71.0
2018-01-16 05:05:55,72.0
2018-01-16 05:10:57,72.0
2018-01-16 05:16:00,73.0
2018-01-16 05:21:04,73.0
2018-01-16 05:26:06,73.0
2018-01-16 05:31:07,72.0
2018-01-16 05:36:09,73.0
2018-01-16 05:41:12,73.0
2018-01-16 05:46:14,73.0
2018-01-16 05:51:17,73.0
2018-01-16 05:56:19,73.0
2018-01-16 06:01:21,73.0
2018-01-16 06:06:24,74.0
2018-01-16 06:11:26,75.0
2018-01-16 06:16:29,75.0
2018-01-16 06:21:31,75.0
2018-01-16 06:26:33,75.0
2018-01-16 06:31:36,74.0
2018-01-16 06:36:38,74.0
2018-01-16 06:41:41,74.0
2018-01-16 06:46:43,75.0
2018-01-16 06:51:45,74.0
2018-01-16 06:56:48,74.0
2018-01-16 07:01:50,74.0
2018-01-16 07:06:52,74.0
2018-01-16 07:11:55,75.0
2018-01-16 07:16:57,76.0
2018-01-16 07:21:59,75.0
2018-01-16 07:27:03,76.0
2018-01-16 07:32:04,76.0
2018-01-16 07:37:07,76.0
2018-01-16 07:42:10,76.0
2018-01-16 07:47:11,76.0
2018-01-16 07:52:14,75.0
2018-01-16 07:57:16,75.0
2018-01-16 08:02:18,75.0
2018-01-16 08:07:22,74.0
2018-01-16 08:12:23,74.0
2018-01-16 08:17:25,74.0
2018-01-16 08:22:28,75.0
2018-01-16 08:27:31,76.0
2018-01-16 08:32:33,75.0
2018-01-16 08:37:35,75.0
2018-01-16 08:42:39,75.0
2018-01-16 08:47:40,74.0
2018-01-16 08:52:42,75.0
2018-01-16 08:57:45,74.0
2018-01-16 09:02:47,74.0
2018-01-16 09:07:49,74.0
2018-01-16 09:12:52,73.0
2018-01-16 09:17:55,74.0
2018-01-16 09:22:56,74.0
2018-01-16 09:27:59,74.0
2018-01-16 09:33:01,74.0
2018-01-16 09:38:04,74.0
2018-01-16 09:43:06,74.0
2018-01-16 09:48:09,74.0
2018-01-16 09:53:11,73.0
2018-01-16 09:58:13,74.0
2018-01-16 10:03:16,74.0
2018-01-16 10:08:18,74.0
2018-01-16 10:13:21,74.0
2018-01-16 10:18:23,74.0
2018-01-16 10:23:25,74.0
2018-01-16 10:28:27,73.0
2018-01-16 10:33:30,73.0
2018-01-16 10:38:32,72.0
2018-01-16 10:43:35,72.0
2018-01-16 10:48:37,72.0
2018-01-16 10:53:39,72.0
2018-01-16 10:58:42,73.0
2018-01-16 11:03:44,73.0
2018-01-16 11:08:47,73.0
2018-01-16 11:13:49,73.0
2018-01-16 11:18:51,72.0
2018-01-16 11:23:54,73.0
2018-01-16 11:28:56,73.0
2018-01-16 11:33:59,72.0
2018-01-16 11:39:01,71.0
2018-01-16 11:44:03,71.0
2018-01-16 11:49:06,72.0
2018-01-16 11:54:08,72.0
2018-01-16 11:59:11,73.0
2018-01-16 12:04:13,73.0
2018-01-16 12:09:16,73.0
2018-01-16 12:14:18,73.0
2018-01-16 12:19:20,73.0
2018-01-16 12:24:22,72.0
2018-01-16 12:29:25,73.0
2018-01-16 12:34:27,72.0
2018-01-16 12:39:29,73.0
2018-01-16 12:44:32,73.0
2018-01-16 12:49:34,71.0
2018-01-16 12:54:36,71.0
2018-01-16 12:59:39,71.0
2018-01-16 13:04:41,72.0
2018-01-16 13:09:43,72.0
2018-01-16 13:14:45,71.0
2018-01-16 13:19:48,71.0
2018-01-16 13:24:51,71.0
2018-01-16 13:29:53,71.0
2018-01-16 13:34:55,71.0
2018-01-16 13:39:58,71.0
2018-01-16 13:45:01,71.0
2018-01-16 13:50:04,71.0
2018-01-16 13:55:05,71.0
2018-01-16 14:00:10,71.0
2018-01-16 14:05:10,72.0
2018-01-16 14:10:12,72.0
2018-01-16 14:15:15,72.0
2018-01-16 14:20:17,72.0
2018-01-16 14:25:19,72.0
2018-01-16 14:30:22,71.0
2018-01-16 14:35:24,71.0
2018-01-16 14:40:27,72.0
2018-01-16 14:45:29,71.0
2018-01-16 14:50:31,71.0
2018-01-16 14:55:34,71.0
2018-01-16 15:00:36,70.0
2018-01-16 15:05:39,70.0
2018-01-16 15:10:41,70.0
2018-01-16 15:15:43,70.0
2018-01-16 15:20:46,71.0
2018-01-16 15:25:48,71.0
