Time,Pressure
2018-01-13 10:34:31,101983.7
2018-01-13 10:39:34,101983.88
2018-01-13 10:44:36,101974.11
2018-01-13 10:49:38,101942.95
2018-01-13 10:54:41,101929.56
2018-01-13 10:59:43,101927.08
2018-01-13 11:04:45,101934.28
2018-01-13 11:09:48,101894.59
2018-01-13 11:14:50,101906.19
2018-01-13 11:19:53,101867.39
2018-01-13 11:24:55,101896.39
2018-01-13 11:29:58,101869.04
2018-01-13 11:35:00,101867.68
2018-01-13 11:40:03,101913.22
2018-01-13 11:45:06,101875.36
2018-01-13 11:50:08,101869.82
2018-01-13 11:55:10,101861.0
2018-01-13 12:00:12,101907.49
2018-01-13 12:05:14,101857.51
2018-01-13 12:10:17,101836.38
2018-01-13 12:15:19,101832.91
2018-01-13 12:20:21,101829.63
2018-01-13 12:25:24,101793.3
2018-01-13 12:30:26,101784.08
2018-01-13 12:35:29,101784.02
2018-01-13 12:40:30,101782.37
2018-01-13 12:45:33,101761.21
2018-01-13 12:50:36,101724.2
2018-01-13 12:55:38,101773.95
2018-01-13 13:00:41,101781.55
2018-01-13 13:05:43,101768.84
2018-01-13 13:10:46,101742.95
2018-01-13 13:15:48,101739.75
2018-01-13 13:20:50,101724.13
2018-01-13 13:25:53,101719.77
2018-01-13 13:30:55,101772.73
2018-01-13 13:35:58,101710.23
2018-01-13 13:41:00,101749.5
2018-01-13 13:46:03,101728.53
2018-01-13 13:51:05,101721.69
2018-01-13 13:56:07,101718.72
2018-01-13 14:01:10,101731.92
2018-01-13 14:06:12,101731.97
2018-01-13 14:11:15,101735.54
2018-01-13 14:16:16,101756.77
2018-01-13 14:21:19,101767.77
2018-01-13 14:26:22,101760.61
2018-01-13 14:31:24,101749.88
2018-01-13 14:36:26,101759.06
2018-01-13 14:41:29,101755.09
2018-01-13 14:46:31,101792.59
2018-01-13 14:51:33,101809.55
2018-01-13 14:56:36,101731.14
2018-01-13 15:01:38,101723.77
2018-01-13 15:06:41,101748.13
2018-01-13 15:11:42,101781.83
2018-01-13 15:16:49,101797.26
2018-01-13 15:21:48,101737.08
2018-01-13 15:26:50,101779.52
2018-01-13 15:31:53,101764.94
2018-01-13 15:36:54,101751.55
2018-01-13 15:41:58,101764.55
2018-01-13 15:46:59,101724.5
2018-01-13 15:52:02,101756.86
2018-01-13 15:57:04,101772.14
2018-01-13 16:02:06,101764.45
2018-01-13 16:07:09,101779.74
2018-01-13 16:12:11,101762.03
2018-01-13 16:17:14,101711.52
2018-01-13 16:22:16,101765.61
2018-01-13 16:27:18,101731.23
2018-01-13 16:32:21,101749.81
2018-01-13 16:37:23,101736.84
2018-01-13 16:42:26,101779.78
2018-01-13 16:47:28,101757.83
2018-01-13 16:52:31,101748.84
2018-01-13 16:57:33,101763.64
2018-01-13 17:02:35,101738.27
2018-01-13 17:07:37,101734.94
2018-01-13 17:12:40,101725.48
2018-01-13 17:17:42,101767.95
2018-01-13 17:22:45,101745.5
2018-01-13 17:27:47,101751.44
2018-01-13 17:32:49,101748.99
2018-01-13 17:37:52,101753.56
2018-01-13 17:42:54,101735.48
2018-01-13 17:47:57,101754.19
2018-01-13 17:52:59,101766.78
2018-01-13 17:58:01,101795.56
2018-01-13 18:03:04,101801.67
2018-01-13 18:08:06,101756.73
2018-01-13 18:13:09,101774.84
2018-01-13 18:18:12,101765.5
2018-01-13 18:23:13,101784.7
2018-01-13 18:28:16,101780.23
2018-01-13 18:33:18,101748.07
2018-01-13 18:38:20,101781.77
2018-01-13 18:43:23,101767.77
2018-01-13 18:48:25,101764.89
2018-01-13 18:53:27,101789.29
2018-01-13 18:58:30,101820.41
2018-01-13 19:03:33,101745.27
2018-01-13 19:08:35,101795.45
2018-01-13 19:13:37,101753.02
2018-01-13 19:18:40,101751.56
2018-01-13 19:23:42,101767.84
2018-01-13 19:28:45,101745.99
2018-01-13 19:33:46,101745.69
2018-01-13 19:38:49,101742.58
2018-01-13 19:43:51,101759.1
2018-01-13 19:48:53,101827.61
2018-01-13 19:53:56,101748.7
2018-01-13 19:58:58,101801.36
2018-01-13 20:04:01,101732.42
2018-01-13 20:09:03,101745.8
2018-01-13 20:14:06,101751.16
2018-01-13 20:19:08,101760.88
2018-01-13 20:24:10,101774.45
2018-01-13 20:29:13,101793.88
2018-01-13 20:34:15,101756.03
2018-01-13 20:39:18,101767.97
2018-01-13 20:44:20,101781.66
2018-01-13 20:49:23,101759.31
2018-01-13 20:54:25,101783.71
2018-01-13 20:59:27,101769.9
2018-01-13 21:04:30,101795.78
2018-01-13 21:09:32,101749.95
2018-01-13 21:14:35,101768.33
2018-01-13 21:19:37,101790.31
2018-01-13 21:24:39,101767.71
2018-01-13 21:29:41,101830.72
2018-01-13 21:34:43,101775.6
2018-01-13 21:39:45,101769.91
2018-01-13 21:44:48,101792.84
2018-01-13 21:49:51,101810.6
2018-01-13 21:54:53,101813.02
2018-01-13 21:59:56,101811.98
2018-01-13 22:04:58,101802.12
2018-01-13 22:10:01,101807.27
2018-01-13 22:15:04,101794.54
2018-01-13 22:20:05,101804.38
2018-01-13 22:25:09,101801.45
2018-01-13 22:30:10,101792.05
2018-01-13 22:35:13,101813.45
2018-01-13 22:40:15,101815.23
2018-01-13 22:45:17,101795.13
2018-01-13 22:50:20,101802.02
2018-01-13 22:55:22,101831.78
2018-01-13 23:00:24,101788.63
2018-01-13 23:05:26,101789.13
2018-01-13 23:10:29,101775.63
2018-01-13 23:15:31,101800.47
2018-01-13 23:20:34,101785.19
2018-01-13 23:25:36,101800.34
2018-01-13 23:30:39,101773.19
2018-01-13 23:35:41,101778.75
2018-01-13 23:40:43,101789.8
2018-01-13 23:45:46,101771.33
2018-01-13 23:50:48,101770.72
2018-01-13 23:55:51,101779.65
2018-01-14 00:00:53,101797.92
2018-01-14 00:05:55,101791.6
2018-01-14 00:10:58,101787.41
2018-01-14 00:16:00,101784.18
2018-01-14 00:21:02,101766.03
2018-01-14 00:26:05,101775.58
2018-01-14 00:31:07,101782.54
2018-01-14 00:36:10,101763.05
2018-01-14 00:41:11,101779.92
2018-01-14 00:46:14,101766.15
2018-01-14 00:51:17,101769.72
2018-01-14 00:56:19,101758.22
2018-01-14 01:01:22,101747.83
2018-01-14 01:06:25,101770.23
2018-01-14 01:11:26,101772.72
2018-01-14 01:16:28,101764.13
2018-01-14 01:21:30,101760.34
2018-01-14 01:26:33,101786.98
2018-01-14 01:31:35,101771.15
2018-01-14 01:36:38,101764.66
2018-01-14 01:41:41,101756.36
2018-01-14 01:46:43,101774.91
2018-01-14 01:51:45,101731.47
2018-01-14 01:56:48,101785.34
2018-01-14 02:01:50,101754.5
2018-01-14 02:06:52,101774.19
2018-01-14 02:11:56,101755.39
2018-01-14 02:16:57,101752.22
2018-01-14 02:22:00,101737.97
2018-01-14 02:27:02,101762.75
2018-01-14 02:32:04,101741.35
2018-01-14 02:37:07,101734.14
2018-01-14 02:42:09,101776.81
2018-01-14 02:47:12,101739.44
2018-01-14 02:52:13,101788.36
2018-01-14 02:57:17,101758.17
2018-01-14 03:02:18,101737.23
2018-01-14 03:07:20,101738.25
2018-01-14 03:12:23,101725.92
2018-01-14 03:17:25,101740.67
2018-01-14 03:22:28,101740.51
2018-01-14 03:27:30,101739.26
2018-01-14 03:32:33,101721.67
2018-01-14 03:37:35,101733.14
2018-01-14 03:42:38,101752.15
2018-01-14 03:47:40,101711.22
2018-01-14 03:52:43,101739.64
2018-01-14 03:57:45,101708.16
2018-01-14 04:02:47,101764.53
2018-01-14 04:07:51,101737.3
2018-01-14 04:12:52,101734.5
2018-01-14 04:17:54,101750.83
2018-01-14 04:22:56,101760.58
2018-01-14 04:28:01,101741.56
2018-01-14 04:33:01,101745.0
2018-01-14 04:38:04,101753.45
2018-01-14 04:43:06,101763.63
2018-01-14 04:48:09,101765.88
2018-01-14 04:53:11,101764.99
2018-01-14 04:58:13,101768.02
2018-01-14 05:03:16,101764.86
2018-01-14 05:08:18,101773.39
2018-01-14 05:13:20,101784.14
2018-01-14 05:18:23,101777.53
2018-01-14 05:23:25,101778.49
2018-01-14 05:28:27,101782.63
2018-01-14 05:33:30,101775.92
2018-01-14 05:38:32,101784.8
2018-01-14 05:43:35,101776.88
2018-01-14 05:48:36,101785.45
2018-01-14 05:53:40,101782.25
2018-01-14 05:58:42,101784.13
2018-01-14 06:03:44,101786.13
2018-01-14 06:08:48,101827.84
2018-01-14 06:13:50,101829.03
2018-01-14 06:18:51,101797.09
2018-01-14 06:23:53,101801.81
2018-01-14 06:28:56,101805.66
2018-01-14 06:33:59,101805.17
2018-01-14 06:39:00,101797.77
2018-01-14 06:44:03,101826.53
2018-01-14 06:49:05,101802.09
2018-01-14 06:54:08,101809.23
2018-01-14 06:59:10,101800.09
2018-01-14 07:04:12,101818.86
2018-01-14 07:09:15,101810.3
2018-01-14 07:14:17,101804.33
2018-01-14 07:19:21,101811.05
2018-01-14 07:24:22,101833.48
2018-01-14 07:29:25,101831.91
2018-01-14 07:34:27,101823.13
2018-01-14 07:39:29,101867.17
2018-01-14 07:44:32,101831.19
2018-01-14 07:49:34,101834.72
2018-01-14 07:54:37,101852.2
2018-01-14 07:59:39,101884.23
2018-01-14 08:04:41,101866.47
2018-01-14 08:09:44,101848.7
2018-01-14 08:14:46,101884.97
2018-01-14 08:19:49,101899.53
2018-01-14 08:24:50,101878.53
2018-01-14 08:29:53,101876.59
2018-01-14 08:34:55,101898.63
2018-01-14 08:39:58,101878.28
2018-01-14 08:45:00,101917.95
2018-01-14 08:50:03,101896.34
2018-01-14 08:55:05,101920.45
2018-01-14 09:00:07,101899.78
2018-01-14 09:05:10,101899.97
2018-01-14 09:10:13,101897.53
2018-01-14 09:15:14,101913.55
2018-01-14 09:20:17,101906.78
2018-01-14 09:25:19,101922.8
2018-01-14 09:30:22,101914.63
2018-01-14 09:35:24,101917.48
2018-01-14 09:40:26,101930.05
2018-01-14 09:45:29,101925.8
2018-01-14 09:50:34,101919.95
2018-01-14 09:55:34,101910.12
2018-01-14 10:00:36,101925.64
2018-01-14 10:05:39,101908.11
2018-01-14 10:10:41,101893.91
2018-01-14 10:15:43,101901.0
2018-01-14 10:20:45,101907.73
2018-01-14 10:25:48,101877.39
2018-01-14 10:30:50,101878.48
2018-01-14 10:35:52,101888.3
2018-01-14 10:40:55,101894.52
2018-01-14 10:45:56,101863.86
2018-01-14 10:50:59,101904.63
2018-01-14 10:56:02,101867.81
2018-01-14 11:01:05,101866.66
2018-01-14 11:06:06,101852.61
2018-01-14 11:11:09,101858.98
2018-01-14 11:16:12,101845.38
2018-01-14 11:21:14,101845.85
2018-01-14 11:26:17,101837.1
2018-01-14 11:31:18,101857.16
2018-01-14 11:36:21,101848.63
2018-01-14 11:41:23,101841.44
2018-01-14 11:46:26,101860.92
2018-01-14 11:51:28,101845.44
2018-01-14 11:56:30,101843.05
2018-01-14 12:01:33,101832.69
2018-01-14 12:06:35,101845.94
2018-01-14 12:11:37,101829.53
2018-01-14 12:16:40,101831.83
2018-01-14 12:21:43,101816.84
2018-01-14 12:26:44,101806.74
2018-01-14 12:31:47,101824.39
2018-01-14 12:36:50,101819.94
2018-01-14 12:41:52,101803.3
2018-01-14 12:46:54,101816.52
2018-01-14 12:51:57,101813.84
2018-01-14 12:56:59,101832.2
2018-01-14 13:02:01,101835.44
2018-01-14 13:07:04,101840.73
2018-01-14 13:12:07,101836.7
2018-01-14 13:17:09,101832.77
2018-01-14 13:22:11,101827.22
2018-01-14 13:27:14,101826.27
2018-01-14 13:32:15,101832.42
2018-01-14 13:37:18,101837.05
2018-01-14 13:42:21,101829.73
2018-01-14 13:47:23,101834.26
2018-01-14 13:52:25,101821.81
2018-01-14 13:57:27,101826.09
2018-01-14 14:02:30,101837.73
2018-01-14 14:07:33,101850.31
2018-01-14 14:12:35,101833.69
2018-01-14 14:17:37,101865.75
2018-01-14 14:22:40,101858.86
2018-01-14 14:27:43,101863.47
2018-01-14 14:32:44,101883.64
2018-01-14 14:37:47,101860.55
2018-01-14 14:42:49,101862.53
2018-01-14 14:47:52,101864.08
2018-01-14 14:52:54,101870.29
2018-01-14 14:57:56,101880.05
2018-01-14 15:02:59,101866.31
2018-01-14 15:08:01,101890.71
2018-01-14 15:13:04,101890.47
2018-01-14 15:18:06,101901.2
2018-01-14 15:23:09,101907.24
2018-01-14 15:28:11,101901.56
2018-01-14 15:33:13,101926.48
2018-01-14 15:38:15,101914.0
2018-01-14 15:43:18,101915.25
2018-01-14 15:48:20,101926.11
2018-01-14 15:53:23,101946.39
2018-01-14 15:58:25,101934.89
2018-01-14 16:03:28,101955.05
2018-01-14 16:08:29,101958.13
2018-01-14 16:13:32,101942.13
2018-01-14 16:18:34,101969.2
2018-01-14 16:23:37,101944.77
2018-01-14 16:28:39,101980.89
2018-01-14 16:33:42,101962.92
2018-01-14 16:38:44,101957.53
2018-01-14 16:43:46,101959.37
2018-01-14 16:48:49,101965.09
2018-01-14 16:53:51,101971.53
2018-01-14 16:58:54,101952.54
2018-01-14 17:03:56,101947.3
2018-01-14 17:08:59,101961.44
2018-01-14 17:14:00,101953.81
2018-01-14 17:19:03,101978.12
2018-01-14 17:24:05,101992.1
2018-01-14 17:29:08,101966.19
2018-01-14 17:34:10,101962.55
2018-01-14 17:39:15,101980.91
2018-01-14 17:44:15,101972.04
2018-01-14 17:49:17,101971.53
2018-01-14 17:54:20,101976.14
2018-01-14 17:59:22,102006.27
2018-01-14 18:04:25,101977.92
2018-01-14 18:09:26,101995.48
2018-01-14 18:14:29,102010.15
2018-01-14 18:19:31,101995.4
2018-01-14 18:24:34,102005.56
2018-01-14 18:29:36,102011.2
2018-01-14 18:34:39,102005.42
2018-01-14 18:39:41,102045.98
2018-01-14 18:44:44,102020.7
2018-01-14 18:49:46,102017.05
2018-01-14 18:54:48,102022.52
2018-01-14 18:59:50,102042.52
2018-01-14 19:04:53,102041.52
2018-01-14 19:09:55,102090.52
2018-01-14 19:14:58,102044.48
2018-01-14 19:20:00,102066.69
2018-01-14 19:25:02,102055.73
2018-01-14 19:30:06,102070.81
2018-01-14 19:35:08,102076.55
2018-01-14 19:40:10,102052.56
2018-01-14 19:45:12,102052.52
2018-01-14 19:50:14,102088.83
2018-01-14 19:55:17,102071.66
2018-01-14 20:00:19,102063.86
2018-01-14 20:05:21,102074.85
2018-01-14 20:10:24,102104.83
2018-01-14 20:15:27,102080.58
2018-01-14 20:20:29,102086.38
2018-01-14 20:25:31,102073.58
2018-01-14 20:30:33,102100.16
2018-01-14 20:35:37,102091.84
2018-01-14 20:40:38,102091.69
2018-01-14 20:45:41,102083.75
2018-01-14 20:50:43,102081.79
2018-01-14 20:55:45,102085.21
2018-01-14 21:00:48,102081.38
2018-01-14 21:05:50,102103.02
2018-01-14 21:10:52,102099.13
2018-01-14 21:15:55,102135.95
2018-01-14 21:20:58,102118.86
2018-01-14 21:25:59,102092.68
2018-01-14 21:31:02,102102.46
2018-01-14 21:36:04,102108.64
2018-01-14 21:41:07,102124.9
2018-01-14 21:46:09,102125.07
2018-01-14 21:51:11,102147.96
2018-01-14 21:56:14,102153.11
2018-01-14 22:01:16,102132.92
2018-01-14 22:06:20,102136.73
2018-01-14 22:11:22,102119.98
2018-01-14 22:16:23,102160.87
2018-01-14 22:21:25,102112.88
2018-01-14 22:26:28,102136.12
2018-01-14 22:31:31,102147.52
2018-01-14 22:36:33,102137.51
2018-01-14 22:41:35,102136.44
2018-01-14 22:46:38,102142.94
2018-01-14 22:51:40,102150.86
2018-01-14 22:56:43,102142.45
2018-01-14 23:01:45,102136.8
2018-01-14 23:06:47,102152.73
2018-01-14 23:11:50,102127.13
2018-01-14 23:16:52,102138.51
2018-01-14 23:21:55,102168.14
2018-01-14 23:26:56,102154.41
2018-01-14 23:31:59,102159.05
2018-01-14 23:37:01,102145.45
2018-01-14 23:42:04,102116.63
2018-01-14 23:47:07,102119.19
2018-01-14 23:52:08,102129.84
2018-01-14 23:57:11,102101.78
2018-01-15 00:02:13,102122.14
2018-01-15 00:07:16,102104.82
2018-01-15 00:12:18,102115.84
2018-01-15 00:17:20,102125.38
2018-01-15 00:22:23,102104.22
2018-01-15 00:27:25,102095.38
2018-01-15 00:32:28,102083.75
2018-01-15 00:37:30,102101.5
2018-01-15 00:42:32,102099.48
2018-01-15 00:47:35,102068.04
2018-01-15 00:52:37,102089.92
2018-01-15 00:57:39,102069.09
2018-01-15 01:02:42,102070.48
2018-01-15 01:07:44,102067.06
2018-01-15 01:12:50,102046.42
2018-01-15 01:17:49,102055.88
2018-01-15 01:22:51,102065.55
2018-01-15 01:27:54,102061.53
2018-01-15 01:32:56,102045.06
2018-01-15 01:37:59,102064.62
2018-01-15 01:43:01,102076.25
2018-01-15 01:48:04,102040.81
2018-01-15 01:53:06,102053.19
2018-01-15 01:58:11,102054.38
2018-01-15 02:03:10,102051.33
2018-01-15 02:08:13,102044.48
2018-01-15 02:13:15,102033.95
2018-01-15 02:18:18,102043.17
2018-01-15 02:23:20,102044.16
2018-01-15 02:28:23,102030.65
2018-01-15 02:33:25,102022.05
2018-01-15 02:38:27,102015.31
2018-01-15 02:43:29,102019.41
2018-01-15 02:48:32,102034.27
2018-01-15 02:53:34,102047.42
2018-01-15 02:58:37,102023.5
2018-01-15 03:03:39,102030.61
2018-01-15 03:08:42,102047.3
2018-01-15 03:13:43,102014.62
2018-01-15 03:18:46,102031.05
2018-01-15 03:23:48,102035.77
2018-01-15 03:28:51,102018.88
2018-01-15 03:33:54,102035.4
2018-01-15 03:38:55,102012.5
2018-01-15 03:43:59,102010.81
2018-01-15 03:49:00,102008.51
2018-01-15 03:54:03,102021.93
2018-01-15 03:59:05,102015.5
2018-01-15 04:04:07,102014.58
2018-01-15 04:09:10,102009.44
2018-01-15 04:14:12,102012.02
2018-01-15 04:19:15,102002.25
2018-01-15 04:24:17,102010.95
2018-01-15 04:29:20,102032.32
2018-01-15 04:34:21,102031.4
2018-01-15 04:39:24,102023.36
2018-01-15 04:44:26,102019.19
2018-01-15 04:49:29,102006.91
2018-01-15 04:54:31,102008.52
2018-01-15 04:59:33,102013.62
2018-01-15 05:04:36,102012.43
2018-01-15 05:09:38,102009.7
2018-01-15 05:14:41,102012.06
2018-01-15 05:19:43,102007.28
2018-01-15 05:24:46,102021.48
2018-01-15 05:29:48,102036.84
2018-01-15 05:34:51,102026.47
2018-01-15 05:39:53,102018.67
2018-01-15 05:44:55,102032.36
2018-01-15 05:49:57,102045.59
2018-01-15 05:55:00,102038.34
2018-01-15 06:00:02,102043.8
2018-01-15 06:05:05,102040.92
2018-01-15 06:10:07,102033.04
2018-01-15 06:15:09,102048.95
2018-01-15 06:20:11,102041.48
2018-01-15 06:25:14,102043.92
2018-01-15 06:30:16,102044.47
2018-01-15 06:35:18,102050.69
2018-01-15 06:40:21,102043.47
2018-01-15 06:45:23,102037.43
2018-01-15 06:50:25,102048.63
2018-01-15 06:55:28,102047.23
2018-01-15 07:00:30,102051.72
2018-01-15 07:05:32,102055.13
2018-01-15 07:10:34,102054.27
2018-01-15 07:15:36,102056.36
2018-01-15 07:20:39,102054.96
2018-01-15 07:25:41,102067.1
2018-01-15 07:30:44,102064.64
2018-01-15 07:35:47,102073.7
2018-01-15 07:40:48,102080.22
2018-01-15 07:45:51,102080.16
2018-01-15 07:50:53,102087.05
2018-01-15 07:55:56,102086.23
2018-01-15 08:00:59,102099.2
2018-01-15 08:06:01,102092.66
2018-01-15 08:11:03,102084.25
2018-01-15 08:16:05,102083.03
2018-01-15 08:21:08,102085.09
2018-01-15 08:26:10,102086.2
2018-01-15 08:31:13,102090.49
2018-01-15 08:36:15,102085.14
2018-01-15 08:41:18,102086.35
2018-01-15 08:46:20,102100.0
2018-01-15 08:51:22,102109.61
2018-01-15 08:56:25,102108.97
2018-01-15 09:01:28,102110.27
2018-01-15 09:06:29,102105.92
2018-01-15 09:11:32,102109.8
2018-01-15 09:16:34,102126.02
2018-01-15 09:21:36,102122.84
2018-01-15 09:26:39,102122.42
2018-01-15 09:31:42,102121.85
2018-01-15 09:36:43,102121.37
2018-01-15 09:41:46,102117.5
2018-01-15 09:46:48,102121.05
2018-01-15 09:51:50,102112.7
2018-01-15 09:56:52,102107.86
2018-01-15 10:01:55,102106.52
2018-01-15 10:06:58,102096.33
2018-01-15 10:12:01,102100.03
2018-01-15 10:17:02,102090.83
2018-01-15 10:22:05,102090.67
2018-01-15 10:27:07,102087.67
2018-01-15 10:32:09,102080.88
2018-01-15 10:37:12,102073.59
2018-01-15 10:42:14,102073.63
2018-01-15 10:47:17,102069.01
2018-01-15 10:52:19,102065.98
2018-01-15 10:57:21,102059.84
2018-01-15 11:02:23,102058.33
2018-01-15 11:07:26,102042.86
2018-01-15 11:12:29,102034.21
2018-01-15 11:17:31,102024.32
2018-01-15 11:22:33,102023.55
2018-01-15 11:27:35,102016.42
2018-01-15 11:32:38,102008.8
2018-01-15 11:37:40,101989.05
2018-01-15 11:42:43,101988.56
2018-01-15 11:47:45,101980.78
2018-01-15 11:52:47,101973.41
2018-01-15 11:57:50,101956.88
2018-01-15 12:02:52,101954.08
2018-01-15 12:07:55,101943.75
2018-01-15 12:12:57,101942.86
2018-01-15 12:17:59,101935.59
2018-01-15 12:23:02,101930.55
2018-01-15 12:28:04,101928.79
2018-01-15 12:33:06,101913.42
2018-01-15 12:38:09,101906.69
2018-01-15 12:43:11,101899.41
2018-01-15 12:48:14,101894.77
2018-01-15 12:53:17,101890.37
2018-01-15 12:58:18,101890.66
2018-01-15 13:03:21,101883.3
2018-01-15 13:08:23,101868.71
2018-01-15 13:13:26,101859.17
2018-01-15 13:18:28,101853.36
2018-01-15 13:23:30,101848.89
2018-01-15 13:28:33,101849.0
2018-01-15 13:33:35,101847.52
2018-01-15 13:38:37,101844.11
2018-01-15 13:43:39,101848.61
2018-01-15 13:48:42,101839.56
2018-01-15 13:53:45,101834.65
2018-01-15 13:58:47,101830.33
2018-01-15 14:03:49,101826.78
2018-01-15 14:08:52,101821.2
2018-01-15 14:13:54,101816.47
2018-01-15 14:18:57,101810.93
2018-01-15 14:23:59,101808.2
2018-01-15 14:29:01,101806.72
2018-01-15 14:34:04,101800.16
2018-01-15 14:39:06,101797.75
2018-01-15 14:44:08,101801.3
2018-01-15 14:49:11,101800.16
2018-01-15 14:54:13,101799.66
2018-01-15 14:59:16,101795.85
2018-01-15 15:04:23,101792.86
2018-01-15 15:09:20,101791.99
2018-01-15 15:14:22,101801.28
2018-01-15 15:19:25,101794.51
2018-01-15 15:24:28,101794.78
2018-01-15 15:29:30,101804.72
2018-01-15 15:34:32,101809.75
2018-01-15 15:39:35,101809.89
2018-01-15 15:44:37,101814.92
2018-01-15 15:49:39,101810.88
2018-01-15 15:54:42,101817.14
2018-01-15 15:59:44,101817.63
2018-01-15 16:04:47,101818.58
2018-01-15 16:09:49,101823.47
2018-01-15 16:14:51,101817.75
2018-01-15 16:19:54,101815.81
2018-01-15 16:24:56,101820.02
2018-01-15 16:29:58,101822.33
2018-01-15 16:35:02,101821.11
2018-01-15 16:40:04,101817.8
2018-01-15 16:45:06,101820.41
2018-01-15 16:50:08,101811.2
2018-01-15 16:55:11,101811.36
2018-01-15 17:00:14,101802.38
2018-01-15 17:05:15,101795.48
2018-01-15 17:10:17,101787.25
2018-01-15 17:15:20,101786.22
2018-01-15 17:20:22,101781.74
2018-01-15 17:25:25,101764.52
2018-01-15 17:30:27,101757.63
2018-01-15 17:35:29,101753.57
2018-01-15 17:40:32,101744.67
2018-01-15 17:45:34,101748.16
2018-01-15 17:50:36,101728.7
2018-01-15 17:55:39,101720.3
2018-01-15 18:00:41,101723.52
2018-01-15 18:05:44,101717.41
2018-01-15 18:10:46,101705.85
2018-01-15 18:15:48,101712.81
2018-01-15 18:20:51,101705.55
2018-01-15 18:25:53,101706.23
2018-01-15 18:30:55,101705.62
2018-01-15 18:35:58,101689.63
2018-01-15 18:41:01,101696.19
2018-01-15 18:46:03,101697.27
2018-01-15 18:51:05,101691.67
2018-01-15 18:56:07,101698.05
2018-01-15 19:01:10,101692.04
2018-01-15 19:06:12,101687.13
2018-01-15 19:11:14,101692.69
2018-01-15 19:16:17,101683.29
2018-01-15 19:21:19,101675.18
2018-01-15 19:26:21,101662.52
2018-01-15 19:31:24,101663.64
2018-01-15 19:36:27,101663.55
2018-01-15 19:41:29,101652.25
2018-01-15 19:46:31,101665.48
2018-01-15 19:51:34,101660.61
2018-01-15 19:56:36,101657.35
2018-01-15 20:01:38,101645.38
2018-01-15 20:06:41,101653.61
2018-01-15 20:11:44,101658.2
2018-01-15 20:16:45,101661.41
2018-01-15 20:21:48,101657.3
2018-01-15 20:26:50,101653.05
2018-01-15 20:31:53,101652.41
2018-01-15 20:36:55,101648.39
2018-01-15 20:41:57,101646.47
2018-01-15 20:47:00,101644.75
2018-01-15 20:52:02,101643.91
2018-01-15 20:57:04,101637.05
2018-01-15 21:02:07,101632.06
2018-01-15 21:07:09,101625.34
2018-01-15 21:12:12,101629.97
2018-01-15 21:17:14,101625.64
2018-01-15 21:22:16,101616.03
2018-01-15 21:27:19,101621.84
2018-01-15 21:32:22,101618.5
2018-01-15 21:37:23,101626.42
2018-01-15 21:42:26,101615.52
2018-01-15 21:47:28,101599.59
2018-01-15 21:52:31,101599.89
2018-01-15 21:57:34,101596.36
2018-01-15 22:02:35,101578.98
2018-01-15 22:07:38,101579.94
2018-01-15 22:12:41,101585.48
2018-01-15 22:17:43,101577.25
2018-01-15 22:22:45,101571.78
2018-01-15 22:27:47,101575.89
2018-01-15 22:32:50,101569.8
2018-01-15 22:42:54,101546.7
2018-01-15 22:47:57,101529.01
2018-01-15 22:53:00,101526.7
2018-01-15 22:58:02,101522.03
2018-01-15 23:03:04,101512.3
2018-01-15 23:08:06,101517.4
2018-01-15 23:13:09,101486.12
2018-01-15 23:18:11,101473.66
2018-01-15 23:23:14,101469.63
2018-01-15 23:28:16,101459.88
2018-01-15 23:33:18,101460.97
2018-01-15 23:38:20,101451.54
2018-01-15 23:43:23,101434.97
2018-01-15 23:48:25,101424.98
2018-01-15 23:53:28,101406.66
2018-01-15 23:58:30,101391.12
2018-01-16 00:03:32,101381.34
2018-01-16 00:08:35,101374.3
2018-01-16 00:13:37,101362.44
2018-01-16 00:18:39,101359.58
2018-01-16 00:23:42,101347.11
2018-01-16 00:28:44,101329.4
2018-01-16 00:33:47,101311.11
2018-01-16 00:38:49,101308.0
2018-01-16 00:43:51,101311.48
2018-01-16 00:48:54,101299.91
2018-01-16 00:53:56,101293.91
2018-01-16 00:58:59,101281.72
2018-01-16 01:04:01,101285.91
2018-01-16 01:09:03,101290.63
2018-01-16 01:14:06,101276.93
2018-01-16 01:19:08,101267.95
2018-01-16 01:24:11,101263.09
2018-01-16 01:29:13,101259.45
2018-01-16 01:34:16,101247.69
2018-01-16 01:39:18,101252.42
2018-01-16 01:44:20,101227.82
2018-01-16 01:49:23,101214.59
2018-01-16 01:54:25,101204.03
2018-01-16 01:59:27,101198.88
2018-01-16 02:04:30,101189.44
2018-01-16 02:09:32,101164.59
2018-01-16 02:14:34,101162.89
2018-01-16 02:19:37,101149.13
2018-01-16 02:24:39,101145.91
2018-01-16 02:29:41,101136.94
2018-01-16 02:34:44,101128.52
2018-01-16 02:39:46,101121.14
2018-01-16 02:44:48,101127.2
2018-01-16 02:49:51,101117.48
2018-01-16 02:54:53,101088.09
2018-01-16 02:59:56,101069.95
2018-01-16 03:04:58,101065.25
2018-01-16 03:10:00,101054.86
2018-01-16 03:15:03,101039.31
2018-01-16 03:20:05,101042.58
2018-01-16 03:25:08,101036.92
2018-01-16 03:30:10,101021.89
2018-01-16 03:35:13,101015.77
2018-01-16 03:40:15,101004.52
2018-01-16 03:45:17,100998.91
2018-01-16 03:50:19,100987.92
